timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-15 21:53:04,44.973306320000006,-93.22133315999996,8.8122,1.3071962800000003,0.0,114,0.0,CONNECTED,-89.0,-89.0,17.0,-89.4,-89.4,17.0,15877765358,11301996,-2433.1,3606000.0,['CONNECTED'],1540.425056,1.239168,8773.7586,8524.15128,6166.87873940625,1500.0,123.0,79.0,9054.713679999984,9053.999007999872,6696.726467406099,Verizon,ALL,downlink
2021-01-15 21:53:05,44.97330248000001,-93.22132453999998,8.9528,1.2976357800000002,0.0,116,0.0,CONNECTED,-93.0,-93.0,17.0,-93.2,-93.2,16.4,16069565986,11454656,-2369.4,3606000.0,['CONNECTED'],1534.405024,1.22128,8544.0564,8508.573359999999,6151.300819406249,1670.0,123.0,80.0,8913.747760000011,8914.417801999894,6557.145261406112,Verizon,ALL,downlink
2021-01-15 21:53:06,44.97329600000001,-93.22131319999998,9.311000000000002,1.2994248000000002,0.0,118,0.0,CONNECTED,-88.0,-88.0,19.0,-94.3,-94.3,11.8,16266959974,11595636,-2327.4,3628200.0,['CONNECTED'],1579.151904,1.12784,8444.27268,8495.602007999998,6138.329467406248,2080.0,123.0,81.0,8958.927760000013,8959.093597999929,6601.821057406124,Verizon,ALL,downlink
2021-01-15 21:53:07,44.97328829999999,-93.2213014,9.438999999999998,1.3093216000000003,0.0,119,0.0,CONNECTED,-88.0,-88.0,19.0,-88.3,-88.3,18.4,16608269650,11793652,-2603.7,3680000.0,['CONNECTED'],2730.477408,1.584128,9581.616,8612.555927999998,6255.283387406248,2430.0,123.0,82.0,8395.525440000005,8399.208515999893,6041.935975406122,Verizon,ALL,downlink
2021-01-15 21:53:08,44.9732815,-93.22129268,9.566199999999998,1.31931488,0.0,119,0.0,CONNECTED,-89.0,-89.0,17.0,-90.8,-90.8,13.4,16921074994,11990888,-2569.9,3680000.0,['CONNECTED'],2502.442752,1.577888,9457.232,8700.880507999998,6343.6079674062485,2560.0,123.0,83.0,8820.82024404879,8815.423444688859,6458.150904095063,Verizon,ALL,downlink
2021-01-15 21:53:09,44.97327273,-93.22128161000003,9.5357,1.3411982299999998,0.0,120,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,17.1,17241664742,12201540,-2484.8,3680000.0,['CONNECTED'],2564.717984,1.685216,9144.064,8689.518527999999,6332.245987406249,2520.0,123.0,84.0,9486.617619999966,9487.908581999893,7130.636041406132,Verizon,ALL,downlink
2021-01-15 21:53:10,44.973265500000004,-93.2212696,9.4415,1.3591398500000005,0.0,120,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,18.0,17595848098,12414376,-2456.2,3680000.0,['CONNECTED'],2833.466848,1.702688,9038.816,8716.817588,6359.54504740625,2480.0,123.0,85.0,9614.973019999983,9614.245409999903,7256.972869406139,Verizon,ALL,downlink
2021-01-15 21:53:11,44.97325822000001,-93.22125284,9.3332,1.3711599199999998,0.0,120,0.0,CONNECTED,-87.0,-87.0,18.0,-88.8,-88.8,17.6,17882145658,12602828,-2556.2,3680000.0,['CONNECTED'],2290.38048,1.507616,9406.816,8938.102188,6580.829647406251,2270.0,123.0,86.0,9665.173899999998,9665.71539999994,7308.442859406142,Verizon,ALL,downlink
2021-01-15 21:53:12,44.97325171000002,-93.22123433,9.2495,1.3550020399999998,0.0,119,0.0,CONNECTED,-85.0,-85.0,21.0,-86.8,-86.8,14.7,18229826318,12800568,-2481.5,3680000.0,['CONNECTED'],2781.44528,1.58192,9131.92,9070.775488,6713.502947406249,2340.0,123.0,87.0,9419.518879999987,9419.106925999993,7061.834385406223,Verizon,ALL,downlink
2021-01-15 21:53:15,44.97323289999999,-93.2211883,9.230000000000002,1.3090488999999998,0.0,118,0.0,CONNECTED,-83.0,-83.0,23.0,-83.2,-83.2,22.7,19086599190,13321524,-2526.5,3680000.0,['CONNECTED'],2198.4408,1.42944,9297.52,9075.924868,6718.65232740625,2580.0,123.0,90.0,9411.26357271453,9411.488501700354,7054.215961106585,Verizon,ALL,downlink
2021-01-15 21:53:16,44.973227744444465,-93.22117016666664,9.185555555555556,1.319950766666667,0.0,117,0.0,CONNECTED,-85.0,-85.0,20.0,-85.44444444444444,-85.44444444444444,19.666666666666668,19378867990,13517388,-2511.222222222222,3680000.0,['CONNECTED'],2338.1504,1.566912,9241.297777777776,9155.627377777779,6798.354837184029,1260.0,123.0,91.0,9153.494299999978,9154.984133999982,6797.711593406256,Verizon,ALL,downlink
2021-01-15 21:53:17,44.97322227000001,-93.22115572,9.165299999999997,1.3295380799999998,0.0,116,0.0,CONNECTED,-89.0,-89.0,17.0,-89.0,-89.0,16.9,19499313382,13621692,-1806.5,3680000.0,['CONNECTED'],963.563136,0.834432,6647.92,8862.257777777779,6504.985237184029,1780.0,123.0,92.0,9578.932540000003,9576.932301999987,7219.659761406248,Verizon,ALL,downlink
2021-01-15 21:53:18,44.97321486,-93.22113952000002,9.0744,1.34300898,0.0,116,0.0,CONNECTED,-89.0,-89.0,18.0,-89.0,-89.0,16.2,19757426522,13810608,-2272.4,3680000.0,['CONNECTED'],2064.90512,1.511328,8362.432,8752.777777777777,6395.5052371840275,2310.0,123.0,93.0,7376.535620000003,7378.195543999996,5020.923003406233,Verizon,ALL,downlink
2021-01-15 21:53:19,44.97320829999999,-93.22112536,9.0224,1.3591770200000002,0.0,115,0.0,CONNECTED,-86.0,-86.0,18.0,-88.7,-88.7,18.0,20082144758,14010236,-2461.4,3680000.0,['CONNECTED'],2597.745888,1.597024,9057.952,8744.166577777778,6386.894037184028,2480.0,123.0,94.0,8768.158899999979,8767.295741999993,6410.023201406266,Verizon,ALL,downlink
2021-01-15 21:53:20,44.97320164,-93.22110919,9.015499999999998,1.3909449500000002,0.0,115,0.0,CONNECTED,-86.0,-86.0,18.0,-86.0,-86.0,17.7,20397101298,14209864,-2347.5,3680000.0,['CONNECTED'],2519.65232,1.597024,8638.8,8704.164977777778,6346.8924371840285,2120.0,123.0,95.0,9484.001499999988,9484.35710199999,7127.084561406257,Verizon,ALL,downlink
2021-01-15 21:53:21,44.97319572,-93.22109134,8.976600000000003,1.43296886,0.0,114,0.0,CONNECTED,-84.0,-84.0,21.0,-85.8,-85.8,15.6,20675616382,14393580,-2375.8,3680000.0,['CONNECTED'],2228.120672,1.469728,8742.944,8637.777777777777,6280.5052371840275,2350.0,123.0,96.0,9610.860700000021,9611.063770000012,7253.791229406267,Verizon,ALL,downlink
2021-01-15 21:53:22,44.97319176,-93.22107323,8.9388,1.4377886400000002,0.0,113,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,20.8,20995701254,14588700,-2482.1,3680000.0,['CONNECTED'],2560.678976,1.56096,9134.128,8637.998577777778,6280.726037184028,2360.0,123.0,97.0,9155.959000000012,9156.13896799997,6798.866427406226,Verizon,ALL,downlink
2021-01-15 21:53:23,44.9731878,-93.22105639999998,8.864999999999998,1.4351097,0.0,112,0.0,CONNECTED,-84.0,-84.0,19.0,-84.0,-84.0,18.9,21294877154,14775644,-2442.9,3680000.0,['CONNECTED'],2393.4072,1.495552,8989.872,8698.939377777777,6341.666837184027,2060.0,123.0,98.0,9391.139007801568,9390.25452090415,7032.981980310435,Verizon,ALL,downlink
2021-01-15 21:53:24,44.97318375,-93.22104281,8.858699999999997,1.42280283,0.0,112,0.0,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,18.5,21553076486,14945140,-2439.7,3680000.0,['CONNECTED'],2065.594656,1.355968,8978.096,8709.096177777777,6351.823637184028,1440.0,123.0,99.0,9324.272400000025,9325.459505999996,6968.186965406196,Verizon,ALL,downlink
2021-01-15 21:53:25,44.97318026000001,-93.22102962,8.893999999999998,1.4047030800000002,0.0,111,0.0,CONNECTED,-84.0,-84.0,23.0,-84.0,-84.0,22.7,21752083742,15089980,-2067.1,3680000.0,['CONNECTED'],1592.058048,1.15872,7606.928,8540.036977777778,6182.764437184028,2550.0,123.0,100.0,9271.071700000008,9271.686905999995,6914.41436540622,Verizon,ALL,downlink
2021-01-15 21:53:26,44.97317480999999,-93.22101416999996,8.9415,1.3917401800000002,0.0,110,0.0,CONNECTED,-84.0,-84.0,20.0,-84.2,-84.2,19.9,22066604406,15296340,-2481.0,3680000.0,['CONNECTED'],2516.165312,1.65088,9130.08,8528.9152,6171.64265940625,2440.0,123.0,101.0,7865.308700000001,7864.262372000001,5506.98983140623,Verizon,ALL,downlink
2021-01-15 21:53:27,44.97316788000001,-93.22099806,9.021,1.3854872199999997,0.0,110,0.0,CONNECTED,-84.0,-84.0,20.0,-85.8,-85.8,19.1,22390137606,15510904,-2539.3,3680000.0,['CONNECTED'],2588.2656,1.716512,9344.624,8798.5856,6441.31305940625,2510.0,123.0,102.0,9510.857260000017,9511.106147999963,7153.833607406234,Verizon,ALL,downlink
2021-01-15 21:53:28,44.9731605,-93.22098275,9.082,1.38724565,0.0,111,0.0,CONNECTED,-84.0,-84.0,20.0,-84.2,-84.2,19.4,22631402506,15677148,-2294.7,3680000.0,['CONNECTED'],1930.1192,1.329952,8444.496,8806.792,6449.51945940625,1150.0,123.0,103.0,9392.828340000022,9392.756264000005,7035.483723406229,Verizon,ALL,downlink
2021-01-15 21:53:29,44.97315328,-93.22096821,9.1106,1.39309882,0.0,111,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,14.5,22875947526,15873940,-2141.1,3680000.0,['CONNECTED'],1956.36016,1.574336,7879.248,8688.9216,6331.64905940625,2410.0,123.0,104.0,9487.012139999979,9486.335675999993,7129.063135406219,Verizon,ALL,downlink
2021-01-15 21:53:30,44.97314419999999,-93.22094673,9.1315,1.3996837999999998,0.0,111,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,18.7,23158155578,16085320,-2389.9,3680000.0,['CONNECTED'],2257.664416,1.69104,8794.832,8704.5248,6347.252259406249,2260.0,123.0,105.0,7285.460132026422,7285.782084416844,4928.509543823095,Verizon,ALL,downlink
2021-01-15 21:53:32,44.97313396,-93.22091481,8.9911,1.3779543899999998,0.0,110,0.0,CONNECTED,-84.0,-84.0,20.0,-84.0,-84.0,20.0,23779531190,16509264,-2430.9,3680000.0,['CONNECTED'],2517.71984,1.724224,8945.712,8747.1024,6389.82985940625,2540.0,123.0,107.0,9424.352040000005,9424.221389999972,7066.94884940624,Verizon,ALL,downlink
2021-01-15 21:53:34,44.9731193,-93.22088470000004,8.821,1.4324478,0.0,109,0.0,CONNECTED,-82.0,-82.0,21.0,-83.8,-83.8,20.9,24427970502,16927100,-2577.2,3680000.0,['CONNECTED'],2605.56752,1.6848,9484.096,8836.820799999998,6479.548259406248,2460.0,123.0,109.0,9517.600619999994,9517.061031999989,7159.788491406244,Verizon,ALL,downlink
2021-01-15 21:53:35,44.97311048000001,-93.22086544,8.790400000000002,1.4374589099999997,0.0,108,0.0,CONNECTED,-82.0,-82.0,22.0,-82.0,-82.0,20.2,24761756898,17136036,-2568.1,3680000.0,['CONNECTED'],2670.291168,1.671488,9450.608,9021.1888,6663.91625940625,1840.0,123.0,110.0,9713.198660000011,9714.613129999943,7357.340589406219,Verizon,ALL,downlink
2021-01-15 21:53:36,44.9731011,-93.22084682000002,8.7854,1.4361570600000002,0.0,109,0.0,CONNECTED,-82.0,-82.0,22.0,-82.4,-82.4,21.9,24949172142,17271880,-2148.1,3670800.0,['CONNECTED'],1499.321952,1.086752,7885.24548,8896.705348,6539.43280740625,1990.0,123.0,111.0,9715.627160000018,9716.218695999989,7358.946155406215,Verizon,ALL,downlink
2021-01-15 21:53:37,44.97309312,-93.22083658,8.775400000000001,1.4151563799999995,0.0,109,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,20.1,25234559146,17455752,-2460.5,3634000.0,['CONNECTED'],2283.096032,1.470976,8941.457,8856.388647999998,6499.116107406248,2330.0,123.0,112.0,8467.170159999998,8467.36561999994,6110.093079406153,Verizon,ALL,downlink
2021-01-15 21:53:38,44.97308525,-93.2208259,8.796000000000001,1.3815992500000005,0.0,109,0.0,CONNECTED,-81.0,-81.0,21.0,-85.5,-85.5,12.9,25518641542,17643212,-2369.9,3634000.0,['CONNECTED'],2272.659168,1.49968,8612.2166,8873.160708,6515.8881674062495,2270.0,123.0,113.0,9263.817923584687,9263.015855170921,6905.743314577143,Verizon,ALL,downlink
2021-01-15 21:53:39,44.97307813999999,-93.2208127,8.8398,1.3666730000000002,0.0,108,0.0,CONNECTED,-81.0,-81.0,21.0,-81.0,-81.0,20.8,25833262530,17859980,-2583.9,3634000.0,['CONNECTED'],2516.967904,1.734144,9389.8926,9024.225167999999,6666.952627406249,1550.0,123.0,114.0,9180.468259999983,9181.8074859999,6824.534945406099,Verizon,ALL,downlink
2021-01-15 21:53:40,44.97307118,-93.22079761,8.848800000000002,1.3843516400000004,0.0,108,0.0,CONNECTED,-81.0,-81.0,19.0,-81.2,-81.2,19.0,26039695906,18003576,-2180.7,3634000.0,['CONNECTED'],1651.467008,1.148768,7924.663799999999,8937.208347999998,6579.935807406248,2550.0,123.0,115.0,9353.22627999998,9352.714683999944,6995.442143406093,Verizon,ALL,downlink
2021-01-15 21:53:41,44.97306482000001,-93.22078214,8.8202,1.4101844000000003,0.0,108,0.0,CONNECTED,-80.0,-80.0,19.0,-82.7,-82.7,18.8,26402542826,18229220,-2614.7,3634000.0,['CONNECTED'],2902.77536,1.805152,9501.8198,8951.676727999999,6594.404187406249,2810.0,123.0,116.0,8040.865520000024,8043.041149999893,5685.768609406153,Verizon,ALL,downlink
2021-01-15 21:53:42,44.97305908,-93.22076594,8.8706,1.41476378,0.0,110,0.0,CONNECTED,-80.0,-80.0,19.0,-80.2,-80.2,17.2,26752608834,18456148,-2502.4,3634000.0,['CONNECTED'],2800.528064,1.815424,9093.7216,8966.477687999999,6609.205147406249,2680.0,123.0,117.0,9572.84188,9569.182697999906,7211.910157406123,Verizon,ALL,downlink
2021-01-15 21:53:43,44.973055,-93.22075490000002,8.924999999999997,1.4031085,0.0,111,0.0,CONNECTED,-82.0,-82.0,20.0,-82.0,-82.0,19.1,27094451138,18667912,-2558.1,3634000.0,['CONNECTED'],2734.738432,1.694112,9296.1354,8957.985627999999,6600.713087406249,2660.0,123.0,118.0,9763.92943999999,9764.591079999916,7407.318539406155,Verizon,ALL,downlink
2021-01-15 21:53:44,44.9730482,-93.2207442,8.827,1.3219333999999996,0.0,111,0.0,CONNECTED,-80.0,-80.0,20.0,-81.8,-81.8,20.0,27449087902,18883452,-2491.2,3634000.0,['CONNECTED'],2837.094112,1.72432,9053.0208,8914.878107999999,6557.605567406249,2750.0,123.0,119.0,9842.991240000007,9842.860441999985,7485.587901406142,Verizon,ALL,downlink
2021-01-15 21:53:45,44.97304436,-93.22073139999998,8.8518,1.2811921200000005,0.0,110,0.0,CONNECTED,-80.0,-80.0,20.0,-80.0,-80.0,19.4,27814843070,19102424,-2549.1,3634000.0,['CONNECTED'],2926.041344,1.751776,9263.4294,8896.160247999996,6538.887707406247,2770.0,123.0,120.0,9635.447509501922,9635.243324664874,7277.970784071138,Verizon,ALL,downlink
2021-01-15 21:53:46,44.97304122999999,-93.22071287,8.853800000000003,1.2772900000000005,0.0,110,0.0,CONNECTED,-80.0,-80.0,14.0,-80.2,-80.2,13.8,28139764030,19303544,-2601.1,3634000.0,['CONNECTED'],2599.36768,1.60896,9452.3974,9052.875439999998,6695.602899406248,2550.0,123.0,121.0,9951.047219999995,9950.824517999989,7593.551977406235,Verizon,ALL,downlink
2021-01-15 21:53:47,44.9730376,-93.22069604000002,8.767399999999999,1.28946382,0.0,110,0.0,CONNECTED,-79.0,-79.0,14.0,-81.7,-81.7,12.2,28488574858,19516972,-2562.6,3634000.0,['CONNECTED'],2790.486624,1.707424,9312.4884,9089.978579999999,6732.706039406249,2700.0,123.0,122.0,9805.601299999975,9806.244421999983,7448.971881406233,Verizon,ALL,downlink
2021-01-15 21:53:48,44.97303328,-93.22068172,8.7026,1.3053417799999998,0.0,109,0.0,CONNECTED,-77.0,-77.0,15.0,-78.8,-78.8,14.1,28854070494,19734800,-2487.7,3634000.0,['CONNECTED'],2923.965088,1.742624,9040.3018,9132.787099999998,6775.514559406248,2550.0,123.0,123.0,9309.430859999995,9308.305015999918,6951.032475406145,Verizon,ALL,downlink
2021-01-15 21:53:49,44.9730271,-93.22066462,8.692699999999999,1.32765446,0.0,109,0.0,CONNECTED,-77.0,-77.0,21.0,-77.7,-77.7,15.6,29062618070,19863892,-2129.1,3634000.0,['CONNECTED'],1668.380608,1.032736,7737.1494,8967.51278,6610.240239406249,1370.0,123.0,124.0,9437.924760000009,9438.974513999927,7081.701973406161,Verizon,ALL,downlink
2021-01-15 21:53:50,44.97301998000001,-93.22064696,8.6736,1.3495556,0.0,109,0.0,CONNECTED,-75.0,-75.0,21.0,-83.1,-83.1,20.7,29361826202,20021280,-2457.4,3634000.0,['CONNECTED'],2393.665056,1.259104,8930.1916,9068.06556,6710.793019406249,2600.0,123.0,125.0,9429.461099999964,9430.674477999948,7073.401937406139,Verizon,ALL,downlink
2021-01-15 21:53:51,44.97301311,-93.22062906,8.561000000000002,1.3640303999999996,0.0,110,0.0,CONNECTED,-75.0,-75.0,18.0,-75.0,-75.0,18.0,29701772142,20203500,-2520.8,3634000.0,['CONNECTED'],2719.56752,1.45776,9160.5872,9033.942299999999,6676.669759406249,2690.0,123.0,126.0,8033.297920000018,8030.793781999891,5673.521241406121,Verizon,ALL,downlink
2021-01-15 21:53:52,44.973006,-93.22060980000002,8.462000000000002,1.3759104000000002,0.0,110,0.0,CONNECTED,-75.0,-75.0,19.0,-75.0,-75.0,18.1,30037915234,20396620,-2560.8,3634000.0,['CONNECTED'],2689.144736,1.54496,9305.9472,9055.164859999999,6697.892319406249,2570.0,123.0,127.0,9769.954639999984,9769.328601999909,7412.056061406144,Verizon,ALL,downlink
2021-01-15 21:53:53,44.9729984,-93.2205905,8.466000000000003,1.3981511999999996,0.0,111,0.0,CONNECTED,-75.0,-75.0,20.0,-75.2,-75.2,19.1,30357400402,20583436,-2423.6,3634000.0,['CONNECTED'],2555.881344,1.494528,8807.3624,9006.287559999999,6649.015019406249,2490.0,123.0,128.0,9727.44636927383,9728.335539107702,7371.06299851396,Verizon,ALL,downlink
2021-01-15 21:53:56,44.972976,-93.22053992,8.539,1.4299167800000003,0.0,112,0.0,CONNECTED,-79.0,-79.0,19.0,-79.0,-79.0,18.1,31284761614,21100912,-2156.6,3634000.0,['CONNECTED'],1735.320768,0.95632,7837.0844,8869.976219999999,6512.703679406249,1570.0,123.0,131.0,9811.292800000017,9811.04739199993,7453.77485140611,Verizon,ALL,downlink
2021-01-15 21:53:57,44.97296985,-93.22052515,8.665500000000002,1.4154705,0.0,112,0.0,CONNECTED,-79.0,-79.0,19.0,-79.0,-79.0,18.7,31629465962,21308808,-2413.6,3634000.0,['CONNECTED'],2757.634784,1.663168,8771.0224,8815.829619999999,6458.557079406249,2570.0,123.0,132.0,9699.211020000019,9699.952777999903,7342.680237406142,Verizon,ALL,downlink
2021-01-15 21:53:58,44.97296325999999,-93.2205109,8.788,1.38989718,0.0,112,0.0,CONNECTED,-79.0,-79.0,19.0,-79.0,-79.0,16.3,31966582342,21505944,-2577.9,3634000.0,['CONNECTED'],2696.93104,1.577088,9368.0886,8848.608299999998,6491.335759406248,2760.0,123.0,133.0,7637.753199999979,7638.089155999871,5280.816615406111,Verizon,ALL,downlink
2021-01-15 21:53:59,44.97295639000001,-93.22049707,8.915799999999997,1.3599348899999997,0.0,113,0.0,CONNECTED,-79.0,-79.0,19.0,-79.0,-79.0,18.9,32337808846,21705988,-2571.4,3634000.0,['CONNECTED'],2969.812032,1.600352,9344.4676,9009.340119999999,6652.067579406249,2069.9999999999995,123.0,134.0,9621.738940000017,9621.682473999917,7264.409933406143,Verizon,ALL,downlink
2021-01-15 21:54:02,44.97293870000001,-93.22046740000002,9.257,1.3341128,0.0,113,0.0,CONNECTED,-79.0,-79.0,14.0,-79.0,-79.0,13.9,33234244966,22252636,-2566.0,3634000.0,['CONNECTED'],2917.42672,1.725568,9324.844,8842.430499999999,6485.157959406249,2810.0,123.0,137.0,8854.698860000013,8851.231389999966,6493.958849406201,Verizon,ALL,downlink
2021-01-15 21:54:03,44.97293519,-93.22045156,9.3875,1.3252486099999996,0.0,113,0.0,CONNECTED,-79.0,-79.0,13.0,-79.6,-79.6,12.8,33594415844,22463666,-2580.8,3634000.0,['CONNECTED'],2881.367024,1.68824,9378.6272,8899.55698,6542.2844394062495,2810.0,123.0,138.0,9799.464420000004,9800.104053999981,7442.831513406219,Verizon,ALL,downlink
2021-01-15 21:54:06,44.9729376,-93.2204025,9.428000000000004,1.4031636000000005,0.0,109,0.0,CONNECTED,-86.0,-86.0,11.0,-86.4,-86.4,10.8,34409719228,23023146,-2455.2,3628900.0,['CONNECTED'],1785.226848,1.315904,8909.67528,8998.805116888889,6641.532576295139,1210.0,123.0,141.0,10069.606479999991,10069.180031999911,7711.907491406159,Verizon,ALL,downlink
2021-01-15 21:54:07,44.97293872000001,-93.22038296,9.458,1.39368394,0.0,107,0.0,CONNECTED,-90.0,-90.0,9.0,-90.0,-90.0,9.0,34530196772,23133298,-2167.4,3583000.0,['CONNECTED'],963.820352,0.881216,7765.7942,8898.28229688889,6541.0097562951405,712.0,123.0,142.0,9463.663920000015,9464.204261999892,7106.9317214061375,Verizon,ALL,downlink
2021-01-15 21:54:08,44.97293752,-93.2203631,9.4607,1.39190269,0.0,106,0.0,CONNECTED,-93.0,-93.0,11.0,-93.4,-93.4,10.7,34594149032,23201238,-2109.6,3583000.0,['CONNECTED'],511.61808,0.54352,7558.6968,8717.34311688889,6360.070576295139,357.0,123.0,143.0,8804.67451490296,8806.451102220386,6449.178561626596,Verizon,ALL,downlink
2021-01-15 21:54:09,44.97293472,-93.2203454,9.4426,1.4006400200000002,0.0,105,0.0,CONNECTED,-87.0,-87.0,15.0,-89.4,-89.4,7.3,34694739436,23282146,-2033.7,3583000.0,['CONNECTED'],804.723232,0.647264,7286.7471,8511.57106688889,6154.29852629514,1330.0,123.0,144.0,8069.7576000000045,8069.689929999939,5712.417389406156,Verizon,ALL,downlink
2021-01-15 21:54:10,44.97293052999999,-93.22032847,9.403199999999998,1.39722114,0.0,104,0.0,CONNECTED,-84.0,-84.0,19.0,-90.3,-90.3,15.4,34910261840,23436742,-2033.3,3583000.0,['CONNECTED'],1724.179232,1.236768,7285.3139,8509.850156888888,6152.577616295138,1880.0,123.0,145.0,7228.558040000008,7228.166909999921,4870.894369406177,Verizon,ALL,downlink
2021-01-15 21:54:13,44.97291633,-93.22027287999998,9.3604,1.3856088599999996,0.0,100,0.0,CONNECTED,-84.0,-84.0,17.0,-84.4,-84.4,16.1,35541999264,23899834,-2195.9,3583000.0,['CONNECTED'],1820.019008,1.309408,7867.9097,7994.040246888889,5636.767706295139,1370.0,123.0,148.0,7814.45813999999,7814.567677999887,5457.29513740611,Verizon,ALL,downlink
2021-01-15 21:54:14,44.97290619000002,-93.22025839,9.342100000000002,1.37776552,0.0,102,0.0,CONNECTED,-88.0,-88.0,17.0,-88.4,-88.4,16.1,35710356488,24020390,-2186.6,3583000.0,['CONNECTED'],1346.857792,0.964448,7834.5878,7866.980137999999,5509.707597406249,1400.0,123.0,149.0,8303.222420000015,8302.966643999893,5945.694103406103,Verizon,ALL,downlink
2021-01-15 21:54:15,44.97289212,-93.22024281999998,9.1666,1.3673615800000003,0.0,106,0.0,CONNECTED,-92.0,-92.0,8.0,-92.9,-92.9,7.9,35821464880,24097902,-2102.1,3583000.0,['CONNECTED'],888.867136,0.620096,7531.8243,7681.827428,5324.55488740625,671.0,123.0,150.0,8216.399559911988,8215.964200840059,5858.691660246315,Verizon,ALL,downlink
2021-01-15 21:54:16,44.97288208000001,-93.22023093999998,9.020999999999997,1.2932365000000003,0.0,110,0.0,CONNECTED,-94.0,-94.0,10.0,-100.3,-100.3,7.3,35942420000,24191738,-2215.8,3583000.0,['CONNECTED'],967.64096,0.750688,7939.211400000001,7584.78104,5227.50849940625,958.0,123.0,151.0,8308.103819999988,8308.677515999867,5951.404975406113,Verizon,ALL,downlink
2021-01-15 21:54:17,44.97287388,-93.22022270000001,8.958599999999997,1.1414628399999998,0.0,118,0.0,CONNECTED,-94.0,-94.0,10.0,-94.2,-94.2,9.8,36052706596,24284622,-2197.9,3583000.0,['CONNECTED'],882.292768,0.743072,7875.0757,7595.70919,5238.43664940625,1220.0,123.0,152.0,7808.349379999988,7807.798357999907,5450.525817406132,Verizon,ALL,downlink
2021-01-15 21:54:18,44.97285844000001,-93.22022174,8.893099999999997,0.9412808700000002,0.0,134,0.0,CONNECTED,-96.0,-96.0,8.0,-96.3,-96.3,7.7,36202628772,24398718,-2248.5,3583000.0,['CONNECTED'],1199.377408,0.912768,8056.3755,7645.477059999999,5288.204519406249,792.0,123.0,153.0,8344.800660000003,8345.155055999881,5987.882515406106,Verizon,ALL,downlink
