timestamp,latitude,longitude,locationAccuracy,movingSpeed,movingSpeedAccuracyMPS,compassDirection,compassAccuracy,nrStatus,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nr_ssRsrp_avg,nr_ssSinr_avg,mobileRx,mobileTx,currentNow,voltageNow,nrStatus_array,downlink_mbps,uplink_mbps,sw_power,sw_power_rolled,sw_power_baseline,Throughput,run_number,time_since_start,avg_power,avg_power_rolled,avg_power_baseline,provider,network_type,direction
2021-01-07 19:14:20,44.9733517,-93.2218564,7.566,0.9400513,0.0,124,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3575497240,9655065731,-1586,3720000,['CONNECTED'],1.381952,184.84928,5899.92,5695.692,3338.41945940625,178.0,15657.0,72.0,5889.668280000009,5889.831964000007,3532.559423406253,Verizon,ALL,uplink
2021-01-07 19:14:21,44.9733434,-93.2218391,7.6960000000000015,0.9141068,0.0,125,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3575642632,9671851219,-1351,3720000,['CONNECTED'],1.163136,134.283904,5025.72,5529.408,3172.1354594062504,97.5,15657.0,73.0,5997.810540000008,5997.988512000017,3640.7159714062586,Verizon,ALL,uplink
2021-01-07 19:14:22,44.9733379,-93.2218284,7.8279999999999985,0.82612973,0.0,125,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3575759476,9687177243,-1510,3720000,['CONNECTED'],0.934752,122.608192,5617.2,5462.447999999999,3105.1754594062495,116.0,15657.0,74.0,5765.48603720745,5765.1387617523715,3407.8662211586243,Verizon,ALL,uplink
2021-01-07 19:14:23,44.9733379,-93.2218284,7.8279999999999985,0.82612973,0.0,125,0.0,CONNECTED,-87.0,-87.0,20.0,-87.0,-87.0,20.0,3575872212,9701028203,-1599,3720000,['CONNECTED'],0.901888,110.80768,5948.28,5514.9,3157.6274594062497,108.0,15657.0,75.0,6232.378459999987,6232.277276000004,3875.004735406264,Verizon,ALL,uplink
2021-01-07 19:14:24,44.9733329,-93.221815,8.046,0.91265696,0.0,123,0.0,CONNECTED,-85.0,-85.0,19.0,-85.0,-85.0,19.0,3576007048,9718093219,-1765,3720000,['CONNECTED'],1.078688,136.520128,6565.8,5630.964,3273.69145940625,131.0,15657.0,76.0,6028.25680000001,6028.433402000005,3671.1608614062725,Verizon,ALL,uplink
2021-01-07 19:14:25,44.9733289,-93.2218,8.232999999999999,1.1076563999999998,0.0,120,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3576147536,9732387403,-1521,3720000,['CONNECTED'],1.123904,114.353472,5658.12,5693.460000000001,3336.187459406251,106.0,15657.0,77.0,6304.518199999986,6304.597104000038,3947.324563406297,Verizon,ALL,uplink
2021-01-07 19:14:26,44.9733238,-93.2217818,8.235,1.2707461000000002,0.0,120,0.0,CONNECTED,-87.0,-87.0,14.0,-87.0,-87.0,14.0,3576263392,9744653491,-1482,3720000,['CONNECTED'],0.926848,98.128704,5513.04,5686.02,3328.7474594062505,84.9,15657.0,78.0,6285.014399999995,6284.797726000047,3927.5251854062917,Verizon,ALL,uplink
2021-01-07 19:14:27,44.9733198,-93.2217609,8.314,1.1349794,0.0,115,0.0,CONNECTED,-92.0,-92.0,13.0,-92.0,-92.0,13.0,3576354340,9753768095,-1413,3720000,['CONNECTED'],0.727584,72.916832,5256.36,5672.256,3314.9834594062504,80.7,15657.0,79.0,6105.584379999987,6105.4554360000575,3748.1828954062908,Verizon,ALL,uplink
2021-01-07 19:14:28,44.97331679999999,-93.2217421,8.277000000000001,1.094896,0.0,117,0.0,CONNECTED,-96.0,-96.0,17.0,-96.0,-96.0,17.0,3576483664,9767983611,-1513,3720000,['CONNECTED'],1.034592,113.724128,5628.36,5664.072000000001,3306.799459406251,122.0,15657.0,80.0,6080.396140000024,6080.2203100000515,3722.947769406268,Verizon,ALL,uplink
2021-01-07 19:14:29,44.9733203,-93.2217217,8.033999999999999,0.72092885,0.0,112,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,3576610856,9782174359,-1535,3720000,['CONNECTED'],1.017536,113.525984,5710.2,5682.300000000001,3325.027459406251,120.0,15657.0,81.0,6083.449240000011,6083.310613999997,3726.038073406257,Verizon,ALL,uplink
2021-01-07 19:14:30,44.9733202,-93.2217053,7.808,0.6841864000000001,0.0,112,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,3576766596,9799439483,-1604,3720000,['CONNECTED'],1.24592,138.120992,5966.88,5688.996000000001,3331.723459406251,132.0,15657.0,82.0,6175.445049009799,6176.018945789158,3818.7464051954134,Verizon,ALL,uplink
2021-01-07 19:14:31,44.9733202,-93.2217053,7.808,0.6841864000000001,0.0,112,0.0,CONNECTED,-86.0,-86.0,19.0,-86.0,-86.0,19.0,3576931592,9819610031,-1481,3720000,['CONNECTED'],1.319968,161.364384,5509.32,5737.356000000001,3380.0834594062508,167.0,15657.0,83.0,6222.645020000007,6222.3118500000155,3865.0393094062606,Verizon,ALL,uplink
2021-01-07 19:14:32,44.9733238,-93.2216791,7.349,0.94983214,0.0,108,0.0,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,22.0,3577077816,9837535011,-1643,3720000,['CONNECTED'],1.169792,143.39984,6111.96,5786.832,3429.5594594062504,118.0,15657.0,84.0,6244.475059999988,6244.550274000001,3887.2777334062503,Verizon,ALL,uplink
2021-01-07 19:14:33,44.97332720000001,-93.2216517,7.197,0.8634235,0.0,99,0.0,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,22.0,3577225860,9853332643,-1497,3720000,['CONNECTED'],1.184352,126.381056,5568.84,5748.888000000001,3391.615459406251,143.0,15657.0,85.0,6193.019900000007,6193.670054000005,3836.3975134062366,Verizon,ALL,uplink
2021-01-07 19:14:34,44.9733312,-93.2216254,7.0520000000000005,0.83683974,0.0,89,0.0,CONNECTED,-86.0,-86.0,22.0,-86.0,-86.0,22.0,3577372396,9871563007,-1414,3706000,['CONNECTED'],1.172288,145.842912,5240.284,5616.3364,3259.0638594062502,124.0,15657.0,86.0,6042.968360000016,6042.6637680000085,3685.391227406256,Verizon,ALL,uplink
2021-01-07 19:14:35,44.9733312,-93.2216254,7.0520000000000005,0.83683974,0.0,89,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,3577518048,9891216539,-1608,3706000,['CONNECTED'],1.165216,157.228256,5959.248,5646.4492,3289.17665940625,165.0,15657.0,87.0,6249.126259999992,6246.185534000007,3888.912993406254,Verizon,ALL,uplink
2021-01-07 19:14:36,44.9733399,-93.2215975,6.7970000000000015,0.67252886,0.0,90,0.0,CONNECTED,-84.0,-84.0,21.0,-84.0,-84.0,21.0,3577671916,9908412065,-1518,3706000,['CONNECTED'],1.230944,137.564208,5625.708,5657.715999999999,3300.4434594062495,111.0,15657.0,88.0,5971.117279999983,5973.538439999971,3616.265899406234,Verizon,ALL,uplink
2021-01-07 19:14:37,44.9733399,-93.2215975,6.7970000000000015,0.67252886,0.0,90,0.0,CONNECTED,-90.0,-90.0,19.0,-90.0,-90.0,19.0,3577788702,9922002883,-1525,3706000,['CONNECTED'],0.934288,108.726544,5651.65,5697.245,3339.97245940625,109.0,15657.0,89.0,5982.9192038407755,5983.147829565866,3625.8752889721227,Verizon,ALL,uplink
2021-01-07 19:14:38,44.9733453,-93.2215769,6.685,0.5255683000000001,0.0,91,0.0,CONNECTED,-85.0,-85.0,21.0,-85.0,-85.0,21.0,3577913710,9935829903,-1551,3706000,['CONNECTED'],1.000064,110.61616,5748.006,5709.2096,3351.9370594062502,127.0,15657.0,90.0,5711.053160000004,5711.326877999977,3354.054337406192,Verizon,ALL,uplink
2021-01-07 19:14:39,44.9733527,-93.2215719,5.888,0.38866776,0.0,88,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3578052498,9953016039,-2209,3706000,['CONNECTED'],1.110304,137.489088,8186.554,5956.844999999999,3599.5724594062494,120.0,15657.0,91.0,5990.7362399999865,5990.671905999998,3633.3993654062083,Verizon,ALL,uplink
2021-01-07 19:14:40,44.9733527,-93.2215719,5.888,0.38866776,0.0,88,0.0,CONNECTED,-85.0,-85.0,24.0,-85.0,-85.0,24.0,3578186138,9968864663,-1935,3706000,['CONNECTED'],1.06912,126.788992,7171.11,6077.268,3719.99545940625,92.3,15657.0,92.0,6348.494340000006,6347.840409999976,3990.567869406212,Verizon,ALL,uplink
2021-01-07 19:14:41,44.9733541,-93.2215592,5.698,0.40954396,0.0,89,0.0,CONNECTED,-85.0,-85.0,20.0,-85.0,-85.0,20.0,3578269078,9978481115,-1409,3706000,['CONNECTED'],0.66352,76.931616,5221.754,6048.511399999999,3691.2388594062495,77.6,15657.0,93.0,6153.553720000002,6153.837893999964,3796.565353406221,Verizon,ALL,uplink
2021-01-07 19:14:42,44.9733533,-93.2215423,5.5470000000000015,0.53864926,0.0,90,0.0,CONNECTED,-85.0,-85.0,25.0,-85.0,-85.0,25.0,3578342294,9987849279,-1442,3706000,['CONNECTED'],0.585728,74.945312,5344.052,5971.7206,3614.4480594062497,66.1,15657.0,94.0,6102.664400000013,6103.338781999969,3746.066241406198,Verizon,ALL,uplink
2021-01-07 19:14:43,44.9733497,-93.2215183,5.6610000000000005,0.6876539,0.0,92,0.0,CONNECTED,-81.0,-81.0,22.0,-81.0,-81.0,22.0,3578397414,9996421767,-1432,3706000,['CONNECTED'],0.44096,68.579904,5306.992,5945.5358,3588.2632594062497,65.0,15657.0,95.0,6039.403419999997,6039.286225999967,3682.0136854061925,Verizon,ALL,uplink
2021-01-07 19:14:44,44.9733461,-93.2214957,5.6610000000000005,0.7680603,0.0,93,0.0,CONNECTED,-84.0,-84.0,22.0,-84.0,-84.0,22.0,3578468106,10005590587,-1771,3706000,['CONNECTED'],0.565536,73.35056,6563.326,6077.839999999999,3720.5674594062493,81.8,15657.0,96.0,6015.696860000003,6015.501157999976,3658.2286174061855,Verizon,ALL,uplink
2021-01-07 19:14:45,44.9733402,-93.2214723,5.847,0.89810145,0.0,95,0.0,CONNECTED,-89.0,-89.0,19.0,-89.0,-89.0,19.0,3578596830,10019087191,-1642,3706000,['CONNECTED'],1.029792,107.972832,6085.252,6090.4404,3733.1678594062505,144.0,15657.0,97.0,6358.820184036804,6358.407621524197,4001.135080930512,Verizon,ALL,uplink
2021-01-07 19:14:46,44.9733368,-93.2214506,6.074,0.9562424,0.0,94,0.0,CONNECTED,-86.0,-86.0,20.0,-86.0,-86.0,20.0,3578765206,10040188163,-1596,3706000,['CONNECTED'],1.347008,168.807776,5914.776,6119.347200000001,3762.074659406251,138.0,15657.0,98.0,6377.5144600000085,6377.563655999889,4020.2911154061394,Verizon,ALL,uplink
2021-01-07 19:14:47,44.9733314,-93.221428,6.144,0.97731394,0.0,94,0.0,CONNECTED,-81.0,-81.0,23.0,-81.0,-81.0,23.0,3578890994,10055311387,-1307,3706000,['CONNECTED'],1.006304,120.985792,4843.742,6038.5564,3681.2838594062505,147.0,15657.0,99.0,6232.007080000004,6232.350979999923,3875.078439406182,Verizon,ALL,uplink
2021-01-07 19:14:48,44.9733314,-93.221428,6.144,0.97731394,0.0,94,0.0,CONNECTED,-83.0,-83.0,23.0,-83.0,-83.0,23.0,3579060150,10077077235,-1800,3706000,['CONNECTED'],1.353248,174.126784,6670.8,6130.8358,3773.56325940625,124.0,15657.0,100.0,6340.428480000007,6340.496731999939,3983.2241914062038,Verizon,ALL,uplink
2021-01-07 19:14:49,44.973328,-93.2214075,6.247999999999998,0.9730056,0.0,95,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3579187966,10089628999,-2069,3706000,['CONNECTED'],1.022528,100.414112,7667.714,6078.9518,3721.67925940625,117.0,15657.0,101.0,6395.6028600000145,6394.732787999992,4037.4602474062376,Verizon,ALL,uplink
2021-01-07 19:14:50,44.97332479999999,-93.2213886,6.339,0.97528833,0.0,97,0.0,CONNECTED,-85.0,-85.0,23.0,-85.0,-85.0,23.0,3579343394,10106964295,-1832,3706000,['CONNECTED'],1.243424,138.682368,6789.392,6040.780000000001,3683.5074594062507,138.0,15657.0,102.0,6347.554979999995,6347.662432,3990.3898914062693,Verizon,ALL,uplink
2021-01-07 19:14:51,44.97332,-93.2213702,6.442,0.98404026,0.0,99,0.0,CONNECTED,-81.0,-81.0,22.0,-81.0,-81.0,22.0,3579489098,10122575947,-1646,3706000,['CONNECTED'],1.165632,124.893216,6100.076,6128.6122000000005,3771.3396594062506,92.3,15657.0,103.0,6353.74904000002,6354.422379999996,3997.1498394062633,Verizon,ALL,uplink
2021-01-07 19:14:52,44.9733153,-93.2213521,6.478,0.9963357,0.0,100,0.0,CONNECTED,-87.0,-87.0,12.0,-87.0,-87.0,12.0,3579600378,10133452851,-1615,3706000,['CONNECTED'],0.89024,87.015232,5985.19,6192.726000000001,3835.4534594062507,82.8,15657.0,104.0,6363.742448489693,6363.783872774548,4006.511332180819,Verizon,ALL,uplink
2021-01-07 19:14:53,44.9733069,-93.2213357,6.5360000000000005,1.0192472,0.0,101,0.0,CONNECTED,-95.0,-95.0,12.0,-95.0,-95.0,12.0,3579718522,10144224835,-1812,3706000,['CONNECTED'],0.945152,86.175872,6715.272,6333.554000000001,3976.281459406251,79.7,15657.0,105.0,6249.293239999989,6248.927460000037,3891.654919406274,Verizon,ALL,uplink
2021-01-07 19:14:54,44.9733016,-93.2213187,6.669,1.0362369,0.0,102,0.0,CONNECTED,-86.0,-86.0,21.0,-86.0,-86.0,21.0,3579802918,10153332271,-1441,3706000,['CONNECTED'],0.675168,72.859488,5340.346,6211.256000000001,3853.9834594062513,54.5,15657.0,106.0,5956.236140000001,5955.1527840000035,3597.880243406269,Verizon,ALL,uplink
2021-01-07 19:14:55,44.9733016,-93.2213187,6.669,1.0362369,0.0,102,0.0,CONNECTED,-83.0,-83.0,22.0,-83.0,-83.0,22.0,3579906198,10161760635,-1188,3706000,['CONNECTED'],0.82624,67.426912,4402.728,6043.003600000002,3685.731059406252,57.7,15657.0,107.0,5582.302980000004,5585.101060000004,3227.8285194063155,Verizon,ALL,uplink
2021-01-07 19:14:56,44.9732915,-93.2213007,6.735,1.0634433,0.0,104,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3579977898,10169799287,-1385,3706000,['CONNECTED'],0.5736,64.309216,5132.81,5964.8070000000025,3607.5344594062526,78.6,15657.0,108.0,4883.073479999994,4883.006600000021,2525.73405940629,Verizon,ALL,uplink
2021-01-07 19:14:57,44.9732821,-93.221284,6.681,1.0829337,0.0,105,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580068466,10178149891,-1172,3706000,['CONNECTED'],0.724544,66.804832,4343.432,5914.776000000003,3557.5034594062527,55.6,15657.0,109.0,5016.731699999998,5016.744850000031,2659.4723094062883,Verizon,ALL,uplink
2021-01-07 19:14:58,44.9732748,-93.2212661,6.572,1.0969739,0.0,106,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580172302,10186103251,-1220,3706000,['CONNECTED'],0.830688,63.62688,4521.32,5699.828000000002,3342.5554594062523,53.5,15657.0,110.0,4944.734860000009,4944.522062000044,2587.2495214062988,Verizon,ALL,uplink
2021-01-07 19:14:59,44.9732669,-93.2212486,6.604,1.104542,0.0,107,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580261702,10194246507,-1269,3706000,['CONNECTED'],0.7152,65.146048,4702.914,5403.348000000002,3046.075459406252,55.6,15657.0,111.0,4915.495860000015,4915.395288000096,2558.1227474063253,Verizon,ALL,uplink
2021-01-07 19:15:00,44.9732597,-93.2212312,6.374,1.0949733999999998,0.0,107,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580339654,10201907247,-1292,3706000,['CONNECTED'],0.623616,61.28592,4788.152,5203.224000000002,2845.951459406252,48.2,15657.0,112.0,4890.845309061789,4891.229303860872,2533.956763267106,Verizon,ALL,uplink
2021-01-07 19:15:01,44.9732511,-93.2212145,6.354,1.0952235,0.0,109,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580428930,10209572627,-1224,3706000,['CONNECTED'],0.714208,61.32304,4536.144,5046.830800000002,2689.5582594062516,49.3,15657.0,113.0,5002.6199400000005,5002.5876280001,2645.3150874063285,Verizon,ALL,uplink
2021-01-07 19:15:02,44.9732447,-93.2211964,6.379,1.0985515,0.0,109,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580506990,10217507471,-1123,3706000,['CONNECTED'],0.62448,63.478752,4161.838,4864.495600000002,2507.223059406252,64.0,15657.0,114.0,4700.025740000014,4700.238264000111,2342.9657234063357,Verizon,ALL,uplink
2021-01-07 19:15:03,44.9732339,-93.2211797,6.34,1.1083483,0.0,110,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580565298,10225516547,-1221,3706000,['CONNECTED'],0.466464,64.072608,4525.026,4645.471000000002,2288.1984594062524,103.0,15657.0,115.0,4584.32872,4583.655494000093,2226.382953406333,Verizon,ALL,uplink
2021-01-07 19:15:04,44.973227,-93.2211619,6.32,1.1164902,0.0,111,0.0,CONNECTED,-80.0,-80.0,22.0,-80.0,-80.0,22.0,3580620586,10233261547,-1109,3706000,['CONNECTED'],0.442304,61.96,4109.954,4522.431800000002,2165.159259406252,71.3,15657.0,116.0,4594.136799999997,4594.2519240000975,2236.9793834063375,Verizon,ALL,uplink
2021-01-07 19:15:05,44.9732139,-93.2211468,6.252999999999999,1.1379104,0.0,112,0.0,CONNECTED,-85.0,-85.0,22.0,-85.0,-85.0,22.0,3580737490,10248303351,-1632,3746000,['CONNECTED'],0.935232,120.334432,6113.472,4693.506200000002,2336.2336594062517,155.0,15657.0,117.0,4813.36202000002,4811.804028000116,2454.531487406346,Verizon,ALL,uplink
2021-01-07 19:15:06,44.9732139,-93.2211468,6.252999999999999,1.1379104,0.0,112,0.0,CONNECTED,-79.0,-79.0,23.0,-79.0,-79.0,23.0,3580889746,10267239927,-1594,3746000,['CONNECTED'],1.218048,151.492608,5971.124,4777.337600000002,2420.0650594062517,152.0,15657.0,118.0,5949.61657999999,5950.194304000057,3592.9217634063393,Verizon,ALL,uplink
2021-01-07 19:15:07,44.9731989,-93.2211237,6.263,1.1591895,0.0,113,0.0,CONNECTED,-79.0,-79.0,23.0,-79.0,-79.0,23.0,3581044030,10288742147,-1223,3746000,['CONNECTED'],1.234272,172.01776,4581.358,4801.130200000001,2443.8576594062515,133.0,15657.0,119.0,5967.24368873775,5966.941664332976,3609.6691237392156,Verizon,ALL,uplink
2021-01-07 19:15:08,44.9731888,-93.2211065,6.24,1.1633335,0.0,114,0.0,CONNECTED,-76.0,-76.0,23.0,-76.0,-76.0,23.0,3581182974,10306646023,-1532,3746000,['CONNECTED'],1.111552,143.231008,5738.872,4922.885400000002,2565.612859406252,151.0,15657.0,120.0,6053.6252999999915,6054.351012000128,3697.0784714063802,Verizon,ALL,uplink
2021-01-07 19:15:09,44.9731763,-93.22109,6.129,1.1687994,0.0,116,0.0,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3581333410,10325193747,-1595,3746000,['CONNECTED'],1.203488,148.381792,5974.87,5050.081000000003,2692.808459406253,130.0,15657.0,121.0,6093.697399999996,6093.445624000147,3736.1730834064097,Verizon,ALL,uplink
2021-01-07 19:15:10,44.9731655,-93.2210744,6.106,1.1797053999999998,0.0,118,0.0,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3581460030,10338694663,-1410,3746000,['CONNECTED'],1.01296,108.007328,5281.86,5099.451800000003,2742.1792594062526,115.0,15657.0,122.0,6056.349099999989,6054.805922000135,3697.5333814064024,Verizon,ALL,uplink
2021-01-07 19:15:11,44.9731557,-93.2210554,6.077000000000001,1.1939886,0.0,119,0.0,CONNECTED,-79.0,-79.0,24.0,-79.0,-79.0,24.0,3581601834,10356774183,-1435,3746000,['CONNECTED'],1.134432,144.63616,5375.51,5183.388400000003,2826.1158594062526,134.0,15657.0,123.0,6215.964519999995,6217.405666000149,3860.1331254063984,Verizon,ALL,uplink
2021-01-07 19:15:12,44.9731557,-93.2210554,6.077000000000001,1.1939886,0.0,119,0.0,CONNECTED,-75.0,-75.0,24.0,-75.0,-75.0,24.0,3581740258,10374308883,-1847,3746000,['CONNECTED'],1.107392,140.2776,6918.862,5459.090800000003,3101.8182594062528,151.0,15657.0,124.0,6067.264859999994,6067.297114000155,3710.024573406387,Verizon,ALL,uplink
2021-01-07 19:15:13,44.9731468,-93.2210367,6.166,1.2108965,0.0,120,0.0,CONNECTED,-78.0,-78.0,24.0,-78.0,-78.0,24.0,3581891162,10394820879,-1599,3746000,['CONNECTED'],1.207232,164.095968,5989.854,5605.573600000002,3248.3010594062525,172.0,15657.0,125.0,5941.0322200000255,5941.430490000162,3584.1579494064117,Verizon,ALL,uplink
2021-01-07 19:15:14,44.973139,-93.2210183,6.117000000000001,1.2214351,0.0,120,0.0,CONNECTED,-76.0,-76.0,26.0,-76.0,-76.0,26.0,3582057874,10418054115,-1583,3746000,['CONNECTED'],1.333696,185.865888,5929.918,5787.570000000002,3430.2974594062525,196.0,15657.0,126.0,6016.461560000003,6015.760324000178,3658.4877834064127,Verizon,ALL,uplink
2021-01-07 19:15:15,44.973132,-93.2209985,6.273,1.2384818000000002,0.0,120,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3582218762,10441196503,-1406,3746000,['CONNECTED'],1.287104,185.139104,5266.876,5702.9104000000025,3345.6378594062526,142.0,15657.0,127.0,6136.174914982972,6135.43956991412,3778.167029320362,Verizon,ALL,uplink
2021-01-07 19:15:16,44.9731259,-93.2209783,6.3210000000000015,1.2493607,0.0,119,0.0,CONNECTED,-76.0,-76.0,21.0,-76.0,-76.0,21.0,3582367326,10459047595,-1584,3746000,['CONNECTED'],1.188512,142.808736,5933.664,5699.164400000003,3341.8918594062534,147.0,15657.0,128.0,5979.36015999999,5980.395906000145,3623.12336540638,Verizon,ALL,uplink
2021-01-07 19:15:17,44.9731219,-93.2209573,6.267,1.2515433,0.0,118,0.0,CONNECTED,-76.0,-76.0,27.0,-76.0,-76.0,27.0,3582518126,10479009191,-1442,3746000,['CONNECTED'],1.2064,159.692768,5401.732,5781.2018000000035,3423.9292594062535,143.0,15657.0,129.0,6117.073139999995,6116.262380000129,3758.9898394063493,Verizon,ALL,uplink
2021-01-07 19:15:18,44.9731164,-93.2209376,6.267,1.2512963,0.0,118,0.0,CONNECTED,-76.0,-76.0,24.0,-76.0,-76.0,24.0,3582639782,10494109543,-1417,3746000,['CONNECTED'],0.973248,120.802816,5308.082,5738.122800000003,3380.850259406253,101.0,15657.0,130.0,5913.862740000012,5914.7272300000395,3557.4546894063205,Verizon,ALL,uplink
2021-01-07 19:15:19,44.97311129999999,-93.2209161,6.2170000000000005,1.2641673,0.0,117,0.0,CONNECTED,-74.0,-74.0,28.0,-74.0,-74.0,28.0,3582800994,10509878723,-1530,3746000,['CONNECTED'],1.289696,126.15344,5731.38,5713.773800000003,3356.5012594062528,145.0,15657.0,131.0,5839.708180000002,5839.849714000033,3482.577173406311,Verizon,ALL,uplink
2021-01-07 19:15:20,44.97310570000001,-93.2208966,6.153,1.2786533000000002,0.0,116,0.0,CONNECTED,-74.0,-74.0,23.0,-74.0,-74.0,23.0,3582960114,10530308159,-1620,3746000,['CONNECTED'],1.27296,163.435488,6068.52,5792.439800000003,3435.167259406253,153.0,15657.0,132.0,6059.690680000006,6059.466806000037,3702.194265406323,Verizon,ALL,uplink
2021-01-07 19:15:21,44.9730985,-93.2208763,6.138,1.2718697,0.0,116,0.0,CONNECTED,-74.0,-74.0,24.0,-74.0,-74.0,24.0,3583099110,10547861635,-1959,3746000,['CONNECTED'],1.111968,140.427808,7338.414,5988.730200000003,3631.457659406253,130.0,15657.0,133.0,5938.6827,5938.7327320001,3581.460191406327,Verizon,ALL,uplink
2021-01-07 19:15:22,44.9730985,-93.2208763,6.138,1.2718697,0.0,116,0.0,CONNECTED,-74.0,-74.0,25.0,-74.0,-74.0,25.0,3583237690,10565474023,-1506,3746000,['CONNECTED'],1.10864,140.899104,5641.476,5860.991600000003,3503.719059406253,130.0,15657.0,134.0,6034.595399079819,6034.4320104022045,3677.1594698084227,Verizon,ALL,uplink
2021-01-07 19:15:23,44.9730919,-93.2208578,6.207999999999998,1.2622312,0.0,114,0.0,CONNECTED,-71.0,-71.0,24.0,-71.0,-71.0,24.0,3583374138,10582073051,-1760,3746000,['CONNECTED'],1.091584,132.792224,6592.96,5921.302200000003,3564.029659406253,133.0,15657.0,135.0,5949.061839999995,5949.4118980001185,3592.13935740634,Verizon,ALL,uplink
2021-01-07 19:15:24,44.9730852,-93.2208374,6.158,1.2696141,0.0,114,0.0,CONNECTED,-71.0,-71.0,26.0,-71.0,-71.0,26.0,3583519842,10599023107,-1522,3746000,['CONNECTED'],1.165632,135.600448,5701.412,5898.451600000002,3541.1790594062522,132.0,15657.0,136.0,5972.594479999992,5972.479870000118,3615.207329406345,Verizon,ALL,uplink
2021-01-07 19:15:25,44.9730793,-93.2208178,6.2639999999999985,1.2722412,0.0,112,0.0,CONNECTED,-71.0,-71.0,23.0,-71.0,-71.0,23.0,3583658994,10616379727,-1757,3746000,['CONNECTED'],1.113216,138.85296,6581.722,6029.936200000002,3672.663659406252,137.0,15657.0,137.0,6057.686220000005,6057.5583420001,3700.2858014063336,Verizon,ALL,uplink
2021-01-07 19:15:26,44.9730729,-93.2207976,6.191,1.2713007,0.0,111,0.0,CONNECTED,-71.0,-71.0,23.0,-71.0,-71.0,23.0,3583800746,10632919583,-1430,3746000,['CONNECTED'],1.134016,132.318848,5356.78,5972.247800000003,3614.975259406253,118.0,15657.0,138.0,5926.450819999996,5926.367972000098,3569.0954314063415,Verizon,ALL,uplink
2021-01-07 19:15:27,44.9730666,-93.2207815,6.1389999999999985,1.2679198,0.0,111,0.0,CONNECTED,-71.0,-71.0,27.0,-71.0,-71.0,27.0,3583932150,10647525383,-1419,3746000,['CONNECTED'],1.051232,116.8464,5315.574,5963.632000000002,3606.3594594062524,117.0,15657.0,139.0,5949.9661199999955,5949.714946000093,3592.4424054063434,Verizon,ALL,uplink
