throughput,time_since_start,avg_power,target bandwidth,direction,network type,provider
34.78688,38.0,3064.397911870044,35.0,downlink,LTE,Verizon
38.196512,39.0,3661.395161220047,35.0,downlink,LTE,Verizon
36.732671999999994,40.0,3238.1854082400328,35.0,downlink,LTE,Verizon
35.686432,41.0,3018.6251095280463,35.0,downlink,LTE,Verizon
31.226944,42.0,3201.1036786140253,35.0,downlink,LTE,Verizon
35.856608,43.0,2991.353761254015,35.0,downlink,LTE,Verizon
42.083552000000005,44.0,3241.4122333706905,35.0,downlink,LTE,Verizon
35.173376,45.0,3344.5212029859886,35.0,downlink,LTE,Verizon
36.304096,46.0,3075.2661709319696,35.0,downlink,LTE,Verizon
33.851264,47.0,3014.5669507039825,35.0,downlink,LTE,Verizon
38.44528,48.0,3210.4419856299846,35.0,downlink,LTE,Verizon
34.343616,49.0,3233.025729355979,35.0,downlink,LTE,Verizon
39.07056,50.0,3322.5568121359725,35.0,downlink,LTE,Verizon
42.079615999999994,0.0,3317.3596757799482,40.0,downlink,LTE,Verizon
10.351583999999999,1.0,3991.0385922279493,40.0,downlink,LTE,Verizon
52.356768,2.0,3024.1060797419627,40.0,downlink,LTE,Verizon
37.666112,3.0,2912.4801876219767,40.0,downlink,LTE,Verizon
28.921984000000002,4.0,2981.3745306759965,40.0,downlink,LTE,Verizon
17.628832,5.0,2802.5111262500263,40.0,downlink,LTE,Verizon
30.493856,6.0,2809.2675863780437,40.0,downlink,LTE,Verizon
9.485088000000001,7.0,3386.584685171088,40.0,downlink,LTE,Verizon
36.664256,8.0,3123.539014556063,40.0,downlink,LTE,Verizon
66.297088,9.0,3529.7142399700715,40.0,downlink,LTE,Verizon
68.3424,10.0,3312.6175004500737,40.0,downlink,LTE,Verizon
64.914784,11.0,3595.6917482840868,40.0,downlink,LTE,Verizon
71.571072,12.0,3321.6815887560742,40.0,downlink,LTE,Verizon
74.979584,13.0,3618.218609120079,40.0,downlink,LTE,Verizon
43.771072,14.0,3179.803439427954,40.0,downlink,LTE,Verizon
41.480288,15.0,3238.839391980105,40.0,downlink,LTE,Verizon
41.391264,16.0,3253.2965035080883,40.0,downlink,LTE,Verizon
40.114847999999995,17.0,3465.2091508780914,40.0,downlink,LTE,Verizon
38.878912,18.0,3190.3008818060853,40.0,downlink,LTE,Verizon
45.02256,19.0,3168.372281880078,40.0,downlink,LTE,Verizon
41.8232,20.0,3242.741454352089,40.0,downlink,LTE,Verizon
41.378432000000004,21.0,3274.670213480089,40.0,downlink,LTE,Verizon
41.38864,22.0,3251.8339085177954,40.0,downlink,LTE,Verizon
41.579423999999996,23.0,3122.435922098079,40.0,downlink,LTE,Verizon
41.295008,24.0,3227.0163691820726,40.0,downlink,LTE,Verizon
41.44528,25.0,3132.9989183160437,40.0,downlink,LTE,Verizon
41.434752,26.0,3674.441051550025,40.0,downlink,LTE,Verizon
34.588352,27.0,3279.170491274044,40.0,downlink,LTE,Verizon
48.262528,28.0,3092.8128168100493,40.0,downlink,LTE,Verizon
41.377311999999996,29.0,3160.880480446146,40.0,downlink,LTE,Verizon
41.463392,30.0,3141.6034527660468,40.0,downlink,LTE,Verizon
41.4328,31.0,3344.636815266026,40.0,downlink,LTE,Verizon
41.422144,32.0,3271.85965946202,40.0,downlink,LTE,Verizon
41.239744,33.0,3186.3344075200257,40.0,downlink,LTE,Verizon
41.637248,34.0,3284.058124558015,40.0,downlink,LTE,Verizon
41.396256,35.0,3104.657054243995,40.0,downlink,LTE,Verizon
41.660128,36.0,3333.190747783992,40.0,downlink,LTE,Verizon
41.593984000000006,37.0,3259.809722598496,40.0,downlink,LTE,Verizon
41.433440000000004,38.0,3160.2941778699824,40.0,downlink,LTE,Verizon
41.413088,39.0,3624.620004833971,40.0,downlink,LTE,Verizon
41.03584,40.0,3206.2617545539515,40.0,downlink,LTE,Verizon
41.673856,41.0,3392.87350306393,40.0,downlink,LTE,Verizon
41.319359999999996,42.0,3258.0472254299293,40.0,downlink,LTE,Verizon
38.549440000000004,43.0,3188.2281817439457,40.0,downlink,LTE,Verizon
40.273088,44.0,3221.627172124376,40.0,downlink,LTE,Verizon
41.322303999999995,45.0,3205.759638565961,40.0,downlink,LTE,Verizon
42.096384,46.0,3277.750457313953,40.0,downlink,LTE,Verizon
40.134208,47.0,3388.5599852859523,40.0,downlink,LTE,Verizon
35.093024,48.0,3337.408063221952,40.0,downlink,LTE,Verizon
52.426048,49.0,3123.1938957399598,40.0,downlink,LTE,Verizon
41.42048,50.0,3179.8757815359254,40.0,downlink,LTE,Verizon
15.48608,0.0,3562.10094628396,45.0,downlink,LTE,Verizon
59.437472,1.0,3008.9411943179725,45.0,downlink,LTE,Verizon
19.458816,2.0,3261.661352106,45.0,downlink,LTE,Verizon
33.452544,3.0,3234.6496935360124,45.0,downlink,LTE,Verizon
42.48144,4.0,3165.0155849039893,45.0,downlink,LTE,Verizon
52.129216,5.0,3352.7147233199776,45.0,downlink,LTE,Verizon
52.150432,6.0,3276.347749721969,45.0,downlink,LTE,Verizon
65.881568,7.0,3231.417050896131,45.0,downlink,LTE,Verizon
34.512096,8.0,3460.7812296839647,45.0,downlink,LTE,Verizon
54.891968000000006,9.0,3281.821107375958,45.0,downlink,LTE,Verizon
47.981504,10.0,3242.4664311459615,45.0,downlink,LTE,Verizon
40.477568,11.0,3220.482501193955,45.0,downlink,LTE,Verizon
43.624608,12.0,3309.368802683937,45.0,downlink,LTE,Verizon
45.538816,13.0,3550.2109642079577,45.0,downlink,LTE,Verizon
13.408864000000001,14.0,2964.346254820942,45.0,downlink,LTE,Verizon
11.80896,15.0,3250.8629458160003,45.0,downlink,LTE,Verizon
49.270720000000004,16.0,3279.2827550780103,45.0,downlink,LTE,Verizon
53.564544,17.0,3610.9377125820033,45.0,downlink,LTE,Verizon
66.33619200000001,18.0,3528.0252104000283,45.0,downlink,LTE,Verizon
73.654368,19.0,3467.9714852080187,45.0,downlink,LTE,Verizon
75.18508800000001,20.0,3303.2178085120136,45.0,downlink,LTE,Verizon
65.485816,21.0,3362.209631541998,45.0,downlink,LTE,Verizon
57.445983999999996,22.0,3521.47451068414,45.0,downlink,LTE,Verizon
69.984256,23.0,3428.423197766001,45.0,downlink,LTE,Verizon
55.708704000000004,24.0,3140.735211193997,45.0,downlink,LTE,Verizon
46.829152,25.0,3283.313670130003,45.0,downlink,LTE,Verizon
47.204256,26.0,3706.275977560003,45.0,downlink,LTE,Verizon
45.756159999999994,27.0,3436.7101038480146,45.0,downlink,LTE,Verizon
46.758176,28.0,3333.60069660601,45.0,downlink,LTE,Verizon
46.939840000000004,29.0,3340.157675347076,45.0,downlink,LTE,Verizon
46.921791999999996,30.0,3144.7166364600084,45.0,downlink,LTE,Verizon
46.1664,31.0,3255.29860454799,45.0,downlink,LTE,Verizon
42.012768,32.0,3373.8060703640053,45.0,downlink,LTE,Verizon
48.489696,33.0,3490.802087968019,45.0,downlink,LTE,Verizon
43.182336,34.0,3288.136394324015,45.0,downlink,LTE,Verizon
52.769024,35.0,3245.370500979983,45.0,downlink,LTE,Verizon
45.822272,36.0,3182.341787167987,45.0,downlink,LTE,Verizon
40.739104,37.0,3396.521375913144,45.0,downlink,LTE,Verizon
39.05072,38.0,3569.316046615951,45.0,downlink,LTE,Verizon
60.133952,39.0,3833.143834395949,45.0,downlink,LTE,Verizon
47.238176,40.0,3247.867657813947,45.0,downlink,LTE,Verizon
46.097248,41.0,3306.885226311952,45.0,downlink,LTE,Verizon
47.365792,42.0,3411.966146145974,45.0,downlink,LTE,Verizon
44.366944000000004,43.0,3503.467112223985,45.0,downlink,LTE,Verizon
48.742432,44.0,3207.25548731746,45.0,downlink,LTE,Verizon
46.073632,45.0,3311.104308872011,45.0,downlink,LTE,Verizon
46.622688000000004,46.0,3189.0267824140305,45.0,downlink,LTE,Verizon
45.091904,47.0,3408.1442481880326,45.0,downlink,LTE,Verizon
48.571008,48.0,3375.0162725520345,45.0,downlink,LTE,Verizon
43.23536,49.0,3263.3160210580168,45.0,downlink,LTE,Verizon
34.742784,50.0,3123.720587290024,45.0,downlink,LTE,Verizon
39.55376,0.0,3834.1062627519573,50.0,downlink,LTE,Verizon
63.965088,1.0,3298.013665427972,50.0,downlink,LTE,Verizon
44.213376000000004,2.0,3493.023593077959,50.0,downlink,LTE,Verizon
56.43616,3.0,3602.146192277968,50.0,downlink,LTE,Verizon
54.626656000000004,4.0,3525.9391911639477,50.0,downlink,LTE,Verizon
51.866784,5.0,3402.404036905933,50.0,downlink,LTE,Verizon
51.87728,6.0,3495.816752765939,50.0,downlink,LTE,Verizon
51.614752,7.0,3213.203218001531,50.0,downlink,LTE,Verizon
50.898464000000004,8.0,3551.665790091934,50.0,downlink,LTE,Verizon
52.688256,9.0,3462.725748269937,50.0,downlink,LTE,Verizon
47.214304,10.0,3384.4900372719435,50.0,downlink,LTE,Verizon
56.460512,11.0,3387.647548515951,50.0,downlink,LTE,Verizon
51.717504,12.0,3335.712102443929,50.0,downlink,LTE,Verizon
51.843872,13.0,3812.9239027479134,50.0,downlink,LTE,Verizon
51.8904,14.0,3685.363438809661,50.0,downlink,LTE,Verizon
46.020768,15.0,3308.784403795885,50.0,downlink,LTE,Verizon
46.647264,16.0,3524.360136883904,50.0,downlink,LTE,Verizon
33.785568,17.0,3535.025790201905,50.0,downlink,LTE,Verizon
76.073472,18.0,3501.871389855918,50.0,downlink,LTE,Verizon
56.232896,19.0,3572.514430763917,50.0,downlink,LTE,Verizon
51.79632,20.0,3268.6671162659222,50.0,downlink,LTE,Verizon
51.923744,21.0,3359.1410541219325,50.0,downlink,LTE,Verizon
51.660512,22.0,3416.7174386456736,50.0,downlink,LTE,Verizon
49.665664,23.0,3493.1253865079348,50.0,downlink,LTE,Verizon
50.80768,24.0,3556.4456142099425,50.0,downlink,LTE,Verizon
38.665471999999994,25.0,3128.268496221941,50.0,downlink,LTE,Verizon
26.905824,26.0,3774.3327132799373,50.0,downlink,LTE,Verizon
36.645888,27.0,3518.4654350019664,50.0,downlink,LTE,Verizon
73.940512,28.0,3693.7690615159413,50.0,downlink,LTE,Verizon
79.36921600000001,29.0,3550.905402122369,50.0,downlink,LTE,Verizon
58.932159999999996,30.0,3370.3692100239446,50.0,downlink,LTE,Verizon
50.599903999999995,31.0,3380.9390603199467,50.0,downlink,LTE,Verizon
52.55145600000001,32.0,3404.476641027953,50.0,downlink,LTE,Verizon
52.071424,33.0,3415.133625613945,50.0,downlink,LTE,Verizon
52.400991999999995,34.0,3559.62692012197,50.0,downlink,LTE,Verizon
44.048032,35.0,3335.3958735259807,50.0,downlink,LTE,Verizon
38.893056,36.0,3324.213785987955,50.0,downlink,LTE,Verizon
37.66048,37.0,3309.126133340632,50.0,downlink,LTE,Verizon
26.281024,38.0,3514.2083833639754,50.0,downlink,LTE,Verizon
47.38512,39.0,3802.291742519969,50.0,downlink,LTE,Verizon
49.84768,40.0,2873.075194895962,50.0,downlink,LTE,Verizon
88.788608,41.0,2614.7418752779668,50.0,downlink,LTE,Verizon
68.205984,42.0,2747.504457621934,50.0,downlink,LTE,Verizon
56.188576,43.0,2931.2944257539143,50.0,downlink,LTE,Verizon
59.631871999999994,44.0,3568.132268995734,50.0,downlink,LTE,Verizon
51.169536,45.0,3366.4977662299248,50.0,downlink,LTE,Verizon
52.598335999999996,46.0,3435.267971611923,50.0,downlink,LTE,Verizon
51.218976,47.0,3486.554284537931,50.0,downlink,LTE,Verizon
52.059808000000004,48.0,3497.3060667139275,50.0,downlink,LTE,Verizon
50.087711999999996,49.0,3450.917280191937,50.0,downlink,LTE,Verizon
52.951935999999996,50.0,3394.9587773099543,50.0,downlink,LTE,Verizon
56.96396800000001,0.0,3424.107248387992,55.0,downlink,LTE,Verizon
51.856064,1.0,4121.149399813991,55.0,downlink,LTE,Verizon
62.116192000000005,2.0,3557.5340774139836,55.0,downlink,LTE,Verizon
56.861792,3.0,3450.1402171479913,55.0,downlink,LTE,Verizon
57.011648,4.0,3362.275215435976,55.0,downlink,LTE,Verizon
35.81264,5.0,3528.398463185963,55.0,downlink,LTE,Verizon
68.094432,6.0,3617.683013751957,55.0,downlink,LTE,Verizon
50.975488,7.0,3700.359786401209,55.0,downlink,LTE,Verizon
65.710464,8.0,3407.6029074999133,55.0,downlink,LTE,Verizon
64.39631999999999,9.0,3297.084132241902,55.0,downlink,LTE,Verizon
57.168512,10.0,2586.5174373578852,55.0,downlink,LTE,Verizon
54.831328000000006,11.0,2834.921948057882,55.0,downlink,LTE,Verizon
56.007296,12.0,2714.29420678388,55.0,downlink,LTE,Verizon
56.677344,13.0,2713.937747545873,55.0,downlink,LTE,Verizon
60.461792,14.0,3001.458757093304,55.0,downlink,LTE,Verizon
56.961952000000004,15.0,2977.1959862698686,55.0,downlink,LTE,Verizon
55.74476800000001,16.0,3591.4165297698655,55.0,downlink,LTE,Verizon
57.705824,17.0,3561.60665590187,55.0,downlink,LTE,Verizon
57.054752,18.0,3405.9941718538685,55.0,downlink,LTE,Verizon
56.983504,19.0,3200.9324100438557,55.0,downlink,LTE,Verizon
56.89385600000001,20.0,2621.078401061835,55.0,downlink,LTE,Verizon
47.592064,21.0,2831.904497561846,55.0,downlink,LTE,Verizon
66.291648,22.0,2715.256124902823,55.0,downlink,LTE,Verizon
57.030912,23.0,2706.3496584638365,55.0,downlink,LTE,Verizon
57.057088,24.0,2567.5514897438384,55.0,downlink,LTE,Verizon
49.619488,25.0,2955.512621761832,55.0,downlink,LTE,Verizon
64.239776,26.0,3543.9498867838256,55.0,downlink,LTE,Verizon
57.062943999999995,27.0,4179.273416991812,55.0,downlink,LTE,Verizon
55.662592000000004,28.0,3374.693714505801,55.0,downlink,LTE,Verizon
58.130464,29.0,3447.6463373732904,55.0,downlink,LTE,Verizon
53.872223999999996,30.0,3350.4979908058185,55.0,downlink,LTE,Verizon
60.028704000000005,31.0,3632.1243978458265,55.0,downlink,LTE,Verizon
57.031328,32.0,3518.6985076618184,55.0,downlink,LTE,Verizon
57.293440000000004,33.0,3490.6478955358198,55.0,downlink,LTE,Verizon
56.552992,34.0,3213.6336778718214,55.0,downlink,LTE,Verizon
54.156544,35.0,3393.0055689998194,55.0,downlink,LTE,Verizon
30.655359999999998,36.0,3718.332630921776,55.0,downlink,LTE,Verizon
53.71168,37.0,3757.0121030063847,55.0,downlink,LTE,Verizon
67.088128,38.0,3346.4860323197663,55.0,downlink,LTE,Verizon
59.58608,39.0,3582.225539003776,55.0,downlink,LTE,Verizon
57.78329599999999,40.0,3835.5185811657643,55.0,downlink,LTE,Verizon
64.868352,41.0,3630.5550843197584,55.0,downlink,LTE,Verizon
50.875616,42.0,3805.31981678972,55.0,downlink,LTE,Verizon
65.57136,43.0,3517.467520307737,55.0,downlink,LTE,Verizon
65.572224,44.0,3301.256146258971,55.0,downlink,LTE,Verizon
50.841056,45.0,3457.683603955705,55.0,downlink,LTE,Verizon
63.177856000000006,46.0,3707.884121991716,55.0,downlink,LTE,Verizon
56.736768000000005,47.0,3480.8931102857064,55.0,downlink,LTE,Verizon
53.8616,48.0,3385.009373381695,55.0,downlink,LTE,Verizon
60.14579200000001,49.0,3597.905143687693,55.0,downlink,LTE,Verizon
57.019424,50.0,3286.1014097036805,55.0,downlink,LTE,Verizon
33.393536,0.0,3544.1073912839906,60.0,downlink,LTE,Verizon
32.472256,1.0,3487.894059735989,60.0,downlink,LTE,Verizon
34.467135999999996,2.0,3097.8832464579714,60.0,downlink,LTE,Verizon
14.082335999999998,3.0,3255.667084029982,60.0,downlink,LTE,Verizon
7.365024000000001,4.0,3233.2959802379687,60.0,downlink,LTE,Verizon
40.284384,5.0,3350.183495081952,60.0,downlink,LTE,Verizon
40.909440000000004,6.0,3296.4013104499236,60.0,downlink,LTE,Verizon
29.688928000000004,7.0,3450.367149439823,60.0,downlink,LTE,Verizon
25.618528,8.0,3292.284401965916,60.0,downlink,LTE,Verizon
34.831872,9.0,3471.6318123279107,60.0,downlink,LTE,Verizon
39.050304,10.0,3340.1389779559186,60.0,downlink,LTE,Verizon
38.72224,11.0,3668.7992232479573,60.0,downlink,LTE,Verizon
40.817440000000005,12.0,3545.2162682859444,60.0,downlink,LTE,Verizon
36.313088,13.0,3639.825705711937,60.0,downlink,LTE,Verizon
24.646016,14.0,3118.9429576334865,60.0,downlink,LTE,Verizon
22.390048,15.0,3201.2954985079828,60.0,downlink,LTE,Verizon
19.585984,16.0,3281.8883980799737,60.0,downlink,LTE,Verizon
18.113312,17.0,3227.732879897976,60.0,downlink,LTE,Verizon
20.053535999999998,18.0,3023.4882951779696,60.0,downlink,LTE,Verizon
15.673951999999998,19.0,2997.3251305319664,60.0,downlink,LTE,Verizon
13.002367999999999,20.0,3002.22675879598,60.0,downlink,LTE,Verizon
12.981376,21.0,2960.549829555996,60.0,downlink,LTE,Verizon
10.50272,22.0,2899.446563534705,60.0,downlink,LTE,Verizon
9.359616,23.0,2982.952660545999,60.0,downlink,LTE,Verizon
9.520096,24.0,2777.351999912015,60.0,downlink,LTE,Verizon
10.490176,25.0,2820.9096065560198,60.0,downlink,LTE,Verizon
9.748768,26.0,3361.1731141360224,60.0,downlink,LTE,Verizon
11.780704,27.0,3152.751593968013,60.0,downlink,LTE,Verizon
15.318176000000001,28.0,3087.6545953920113,60.0,downlink,LTE,Verizon
17.853696,29.0,2900.4355814242804,60.0,downlink,LTE,Verizon
17.66976,30.0,2952.242361300004,60.0,downlink,LTE,Verizon
13.835456,31.0,3098.031587940009,60.0,downlink,LTE,Verizon
14.769151999999998,32.0,3052.534314944035,60.0,downlink,LTE,Verizon
13.40144,33.0,2958.376981250039,60.0,downlink,LTE,Verizon
14.622879999999999,34.0,2819.6139710900475,60.0,downlink,LTE,Verizon
15.606048000000001,35.0,2889.839827816044,60.0,downlink,LTE,Verizon
11.908544000000001,36.0,2918.5501140660645,60.0,downlink,LTE,Verizon
12.716704,37.0,3056.831927205484,60.0,downlink,LTE,Verizon
17.189152,38.0,3010.8612606840416,60.0,downlink,LTE,Verizon
20.625024,39.0,3441.716833448055,60.0,downlink,LTE,Verizon
19.43952,40.0,2956.826867554038,60.0,downlink,LTE,Verizon
21.241056,41.0,3003.345553806045,60.0,downlink,LTE,Verizon
20.748479999999997,42.0,3157.6330689580436,60.0,downlink,LTE,Verizon
22.66144,43.0,3125.5389351520435,60.0,downlink,LTE,Verizon
21.182688,44.0,2969.3061417083795,60.0,downlink,LTE,Verizon
6.633472,45.0,3057.41331651604,60.0,downlink,LTE,Verizon
10.31968,46.0,3116.0708804420487,60.0,downlink,LTE,Verizon
26.078336,47.0,3249.2877679360686,60.0,downlink,LTE,Verizon
22.108576,48.0,3064.451117790053,60.0,downlink,LTE,Verizon
19.38368,49.0,2932.347329312063,60.0,downlink,LTE,Verizon
19.214208,50.0,3050.4327701380635,60.0,downlink,LTE,Verizon
44.373952,0.0,3548.337092146056,65.0,downlink,LTE,Verizon
58.913056000000005,1.0,4053.354138316092,65.0,downlink,LTE,Verizon
46.9376,2.0,3852.338696090108,65.0,downlink,LTE,Verizon
46.869856,3.0,3365.2537901261107,65.0,downlink,LTE,Verizon
48.959648,4.0,3341.622889022105,65.0,downlink,LTE,Verizon
34.681792,5.0,3430.849220572114,65.0,downlink,LTE,Verizon
43.257728,6.0,3681.326854614116,65.0,downlink,LTE,Verizon
48.717984,7.0,3549.010202600658,65.0,downlink,LTE,Verizon
62.253792000000004,8.0,3577.3513415481652,65.0,downlink,LTE,Verizon
58.26403199999999,9.0,3492.1514193601765,65.0,downlink,LTE,Verizon
45.867936,10.0,3669.981038468144,65.0,downlink,LTE,Verizon
63.369504000000006,11.0,3689.210060208136,65.0,downlink,LTE,Verizon
72.664224,12.0,3661.6331523741296,65.0,downlink,LTE,Verizon
58.900544,13.0,3420.325850322126,65.0,downlink,LTE,Verizon
25.547872,14.0,3846.6544566794983,65.0,downlink,LTE,Verizon
50.865472,15.0,3443.143381336184,65.0,downlink,LTE,Verizon
75.35769599999999,16.0,3591.013934216177,65.0,downlink,LTE,Verizon
51.616512,17.0,3273.744830008171,65.0,downlink,LTE,Verizon
32.46848,18.0,3278.4948354561493,65.0,downlink,LTE,Verizon
26.276415999999998,19.0,3436.587399996168,65.0,downlink,LTE,Verizon
58.698016,20.0,3336.2499093401802,65.0,downlink,LTE,Verizon
45.674816,21.0,3462.2301023061896,65.0,downlink,LTE,Verizon
37.293344,22.0,3712.337113376853,65.0,downlink,LTE,Verizon
51.617664000000005,23.0,3696.5922463121833,65.0,downlink,LTE,Verizon
79.45020799999999,24.0,3645.5638979121723,65.0,downlink,LTE,Verizon
75.436672,25.0,3720.26680416016,65.0,downlink,LTE,Verizon
81.478016,26.0,4051.138474242153,65.0,downlink,LTE,Verizon
72.571776,27.0,3901.083110748155,65.0,downlink,LTE,Verizon
73.721856,28.0,3515.543790998165,65.0,downlink,LTE,Verizon
63.850496,29.0,3525.7061262434204,65.0,downlink,LTE,Verizon
59.414880000000004,30.0,3391.634995552141,65.0,downlink,LTE,Verizon
62.321792,31.0,3680.153338478133,65.0,downlink,LTE,Verizon
41.807456,32.0,4034.851618568134,65.0,downlink,LTE,Verizon
78.600512,33.0,3588.6408885361425,65.0,downlink,LTE,Verizon
74.169632,34.0,3763.112206596156,65.0,downlink,LTE,Verizon
79.494016,35.0,3527.7799574701703,65.0,downlink,LTE,Verizon
85.902592,36.0,3950.8850162181798,65.0,downlink,LTE,Verizon
93.985056,37.0,3878.023886677499,65.0,downlink,LTE,Verizon
91.02224,38.0,3746.92476979817,65.0,downlink,LTE,Verizon
74.900672,39.0,3801.418475200155,65.0,downlink,LTE,Verizon
79.52630400000001,40.0,3659.961678790151,65.0,downlink,LTE,Verizon
68.23683199999999,41.0,3294.9740442041575,65.0,downlink,LTE,Verizon
34.018496,42.0,3134.8717408401503,65.0,downlink,LTE,Verizon
10.171104,43.0,2859.22679373617,65.0,downlink,LTE,Verizon
9.245472,44.0,2768.6404427607113,65.0,downlink,LTE,Verizon
12.712767999999999,45.0,2936.731334166164,65.0,downlink,LTE,Verizon
9.063328,46.0,3095.168056964168,65.0,downlink,LTE,Verizon
9.872,47.0,2825.368043196158,65.0,downlink,LTE,Verizon
8.696767999999999,48.0,2154.14228140816,65.0,downlink,LTE,Verizon
12.051296,49.0,2118.4935985601646,65.0,downlink,LTE,Verizon
7.487296000000001,50.0,2990.712293582174,65.0,downlink,LTE,Verizon
77.15728,0.0,2779.680682674058,70.0,downlink,LTE,Verizon
47.309184,1.0,2982.985206012063,70.0,downlink,LTE,Verizon
31.833536,2.0,2802.515845636059,70.0,downlink,LTE,Verizon
42.950784000000006,3.0,2805.026735306059,70.0,downlink,LTE,Verizon
94.67264,4.0,2877.5697506400584,70.0,downlink,LTE,Verizon
79.770624,5.0,2978.320887084049,70.0,downlink,LTE,Verizon
83.535224,6.0,2913.3021973080486,70.0,downlink,LTE,Verizon
62.738792000000004,7.0,2865.2609146989666,70.0,downlink,LTE,Verizon
65.672352,8.0,3026.097965650028,70.0,downlink,LTE,Verizon
69.118752,9.0,2751.7191123480115,70.0,downlink,LTE,Verizon
62.874688,10.0,2922.078691990017,70.0,downlink,LTE,Verizon
69.368928,11.0,2764.399006142024,70.0,downlink,LTE,Verizon
70.121504,12.0,3150.112480362041,70.0,downlink,LTE,Verizon
50.613664,13.0,3619.3837690980354,70.0,downlink,LTE,Verizon
63.317631999999996,14.0,4131.9055926465635,70.0,downlink,LTE,Verizon
53.735744,15.0,3797.0977378340376,70.0,downlink,LTE,Verizon
52.801696,16.0,3748.424905790013,70.0,downlink,LTE,Verizon
49.81456,17.0,3800.3681534060133,70.0,downlink,LTE,Verizon
71.74019200000001,18.0,3720.6646476479964,70.0,downlink,LTE,Verizon
79.24118399999999,19.0,3673.6834081179622,70.0,downlink,LTE,Verizon
74.215264,20.0,3866.0121405499763,70.0,downlink,LTE,Verizon
70.553376,21.0,3814.4542352699573,70.0,downlink,LTE,Verizon
