timestamp,downlink_rolled_mbps_3,uplink_rolled_mbps_3,downlink_rolled_mbps_4,uplink_rolled_mbps_4,downlink_rolled_mbps_2,uplink_rolled_mbps_2,sw_power_baseline,avg_power_baseline,nr_ssRsrp_avg,rsrp,nr_ssRsrp,nr_ssSinr,rsrp_avg,nrStatus,nr_ssSinr_avg,provider,direction,network_type,sw_power_rolled,avg_power_rolled,avg_power,sw_power,downlink_mbps,uplink_mbps,Throughput
2021-01-23 07:10:32,60.90853333333603,0.4415040000000519,59.38904800000117,0.43051200000001766,60.4148639999987,0.43944000000001615,657.1310594062488,823.153543406243,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3014.4035999999987,3180.4260839999965,3179.654899999993,3168.9008,57.001984,0.445632,55.5
2021-01-23 07:10:33,60.31783466666936,0.45196800000005194,60.712344000001174,0.45038400000001766,58.5628799999987,0.46132800000001606,663.0907794062491,773.615405406238,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3020.3633199999986,3130.88794599999,3131.1724200000012,3062.9924,60.123776,0.477024,57.7
2021-01-23 07:10:34,58.83014400000269,0.462784000000052,60.07954400000118,0.4554000000000176,59.744223999998695,0.4713600000000161,661.6862594062486,796.8117782700128,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3018.958799999999,3154.084318863773,3153.7907381476325,3118.414,59.364672,0.465696,51.5
2021-01-23 07:10:35,56.917930666669356,0.44028800000005197,56.93894400000117,0.4416240000000176,55.3150079999987,0.4219200000000161,676.2628994062488,740.7155694062262,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3033.5354399999987,3097.988109999994,3098.209319999995,3037.5592,51.265344,0.378144,53.0
2021-01-23 07:10:36,56.12522666666936,0.3880320000000519,57.12486400000117,0.4102800000000176,54.5055039999987,0.3492000000000161,644.528339406248,832.9801934062184,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3001.800879999998,3190.252733999965,3190.1701999999914,2688.7068,57.745664,0.320256,53.3
2021-01-23 07:10:37,55.01066666666937,0.3585600000000519,56.099168000001164,0.38534400000001756,56.88332799999871,0.34876800000001607,686.2843394062484,774.4077034062045,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3043.5568799999987,3131.680243999933,3131.7324000000012,3217.4896,56.02099200000001,0.37728,49.9
2021-01-23 07:10:38,55.478080000002706,0.3432320000000519,54.42489600000117,0.3519600000000176,54.34428799999871,0.3547200000000161,642.1748194062478,694.2856554062117,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2999.4473599999988,3051.558195999961,3051.998140000001,2638.5996,52.667584,0.33216,51.3
2021-01-23 07:10:39,55.142549333336035,0.3258240000000519,55.793328000001175,0.3244320000000176,54.703327999998706,0.300096000000016,640.1629394062479,726.5390734062178,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2997.4354799999987,3083.811613999976,3082.91786,2784.7456,56.739072,0.268032,50.9
2021-01-23 07:10:40,54.002570666669364,0.31776000000005183,54.507176000001174,0.3326400000000176,54.6700639999987,0.31056000000001605,584.7033794062481,841.2950774062198,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2941.975919999998,3198.567617999961,3199.5056200000013,2759.3124,52.60105600000001,0.353088,48.2
2021-01-23 07:10:41,52.0448640000027,0.3016746666667185,52.20054400000118,0.30929600000001756,49.69775999999871,0.318496000000016,589.8659394062482,752.7144574062338,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2947.1384799999987,3109.9869979999903,3108.848499999988,2994.6644,46.79446400000001,0.283904,40.5
2021-01-23 07:10:42,47.89118933333603,0.2989546666667185,50.103160000001175,0.2912240000000176,45.536255999998716,0.271888000000016,542.7955394062483,824.6622983740252,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2900.068079999998,3181.934838967772,3182.965213042611,2698.1968,44.278048,0.259872,51.5
2021-01-23 07:10:43,48.4036800000027,0.29194666666671854,49.45302400000118,0.30723200000001755,49.20828799999872,0.295968000000016,489.8033794062485,808.0076574062389,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2847.075919999999,3165.2801979999904,3164.9353999999958,2533.0708,54.138528,0.332064,47.1
2021-01-23 07:10:44,48.79825066666936,0.28252800000005185,48.297304000001176,0.28287200000001755,51.05835199999871,0.293856000000016,442.16357940624863,874.0192274062384,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2799.436119999999,3231.2917679999964,3230.937719999999,2642.016,47.978176,0.255648,47.1
2021-01-23 07:10:45,52.12097066666936,0.2844480000000519,50.160240000001174,0.2783040000000176,51.112191999998714,0.260640000000016,387.12157940624877,688.9987274062323,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2744.3941199999986,3046.271267999996,3047.104940000001,2487.1392,54.246208,0.26563200000000003,56.7
2021-01-23 07:10:46,54.235861333336025,0.29145600000005184,54.21152800000117,0.30160800000001764,57.364703999998724,0.309360000000016,397.86425940624895,758.0623454062203,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2755.136799999999,3115.3348859999687,3114.642399999995,2796.1336,60.4832,0.353088,46.8
2021-01-23 07:10:47,53.21310933333603,0.28380800000005185,51.904376000001164,0.27676800000001767,52.696559999998726,0.29289600000001603,375.9233794062488,803.3324534062086,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2733.195919999999,3160.604993999937,3159.759299999995,2998.0808,44.90992,0.232704,48.7
2021-01-23 07:10:48,52.8228800000027,0.28969600000005186,53.17871200000116,0.2836800000000177,48.99271999999872,0.258000000000016,398.7373394062488,824.8938394062168,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2756.0098799999987,3182.1663799999683,3182.2375,2866.7392,53.07552,0.283296,50.5
2021-01-23 07:10:49,50.8960320000027,0.2898880000000518,53.29282400000117,0.30568800000001767,53.88908799999872,0.318480000000016,406.9746594062489,728.60985188472,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2764.247199999999,3085.882392478476,3087.12126425285,2867.1188,54.70265600000001,0.353664,49.6
2021-01-23 07:10:50,52.662506666669366,0.2978240000000518,50.72436000000117,0.28154400000001767,52.45599999999873,0.305088000000016,425.00565940624887,748.4397954062179,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2782.278199999999,3105.71233599995,3104.9152799999883,2939.6224,50.209344,0.256512,49.5
2021-01-23 07:10:51,51.99577600000271,0.2798400000000518,52.26571200000117,0.28070400000001766,50.64233599999872,0.24292800000001602,382.2247394062488,763.4858734062027,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2739.497279999999,3120.758413999942,3121.8764200000023,2566.8552,51.075328000000006,0.229344,46.4
2021-01-23 07:10:52,49.5681920000027,0.2664000000000519,50.85180800000117,0.2882160000000177,49.24761599999872,0.271344000000016,410.04405040624846,700.1528034062068,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2767.316590999999,3057.425343999946,3055.7018599999933,2976.389910000001,47.419904,0.313344,38.8
2021-01-23 07:10:53,45.65667200000271,0.27363200000005183,46.794840000001166,0.2693520000000177,42.94734399999871,0.295776000000016,440.67423040624817,788.7324574061902,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2797.946770999998,3146.004997999934,3146.6935200000075,2839.3726,38.474784,0.278208,37.7
2021-01-23 07:10:54,41.6912000000027,0.25209600000005183,44.03723200000117,0.24640800000001767,38.826847999998705,0.22147200000001602,463.9809504062488,869.2930134061952,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2821.2534909999986,3226.5655539999443,3226.888199999998,2875.0832,39.178912,0.164736,37.0
2021-01-23 07:10:55,40.70696533333603,0.2033600000000518,42.38520000000116,0.23085600000001766,41.8230559999987,0.16593600000001602,502.2814804062482,735.6517414061984,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2859.554020999998,3092.9242819999517,3092.1459799999952,2870.1445,44.4672,0.16713599999999998,40.6
2021-01-23 07:10:56,40.6011200000027,0.2079680000000518,40.069536000001165,0.22552800000001766,41.31222399999871,0.229584000000016,527.5378704062477,681.6100694061859,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2884.8104109999977,3038.8826099999214,3039.042280000001,3048.6975,38.157248,0.292032,35.4
2021-01-23 07:10:57,38.29585066666937,0.23369600000005183,38.516616000001164,0.21645600000001763,35.21017599999871,0.26697600000001603,537.1583404062476,873.1902119566918,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2894.430880999997,3230.4627525504384,3231.370614122818,3094.2855,32.263104,0.24192,27.4
2021-01-23 07:10:58,34.897781333336034,0.22406400000005186,37.29013600000116,0.20983200000001762,33.2680479999987,0.19008000000001604,553.9485404062481,694.4925334061902,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2911.221080999999,3051.7650739999312,3051.10648,3034.6412,34.272991999999995,0.13824,31.1
2021-01-23 07:10:59,32.22476800000269,0.17452800000005184,33.70788800000116,0.20390400000001763,32.2055999999987,0.140832000000016,569.2191704062478,851.7237134061992,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2926.4917109999988,3208.9962539999487,3209.2725400000068,3019.8251,30.138208,0.143424,34.4
2021-01-23 07:11:00,34.8695040000027,0.16246400000005182,34.21790400000116,0.1823280000000176,35.167759999998694,0.174576000000016,574.504160406248,617.3138754061957,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2931.776700999998,2974.586415999953,2974.1294799999932,2992.4723,40.197312,0.205728,42.1
2021-01-23 07:11:01,38.24840533333603,0.20489600000005181,37.25455200000116,0.18823200000001758,42.303503999998696,0.235632000000016,606.0107804062478,901.409257406198,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2963.2833209999976,3258.6817979999305,3258.669599999997,2881.9214,44.409696,0.265536,41.1
2021-01-23 07:11:02,42.147296000002704,0.23369600000005183,39.145024000001165,0.21112800000001758,43.1222879999987,0.247680000000016,631.5147294062481,927.8646754062016,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2988.787269999998,3285.13721599995,3285.635640000008,3231.4294,41.83488,0.229824,34.8
2021-01-23 07:11:03,39.2145920000027,0.21523200000005183,39.46027200000117,0.2128560000000176,36.617039999998696,0.19008000000001601,642.4558494062476,790.1218874061943,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2999.728389999997,3147.3944279999323,3147.4903399999957,2948.7838,31.3992,0.150336,37.8
2021-01-23 07:11:04,41.579509333336034,0.18723200000005183,42.28705600000117,0.20680800000001756,41.451823999998695,0.16593600000001602,649.1040994062478,856.9601719486943,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3006.3766399999977,3214.232712542437,3214.0858171634363,2941.5657,51.504448,0.181536,45.7
2021-01-23 07:11:05,39.688917333336036,0.20336000000005183,40.225408000001174,0.2099760000000176,43.83377599999869,0.229872000000016,667.301309406248,1129.5627414061826,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3024.573849999998,3486.835281999944,3485.904959999989,3052.1166,36.163104,0.278208,20.2
2021-01-23 07:11:06,38.778080000002696,0.23676800000005183,36.93336000000117,0.21516000000001761,32.41489599999869,0.264384000000016,710.0780494062483,962.0407274061768,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3067.350589999998,3319.3132679999294,3319.393699999997,3476.4649,28.666688,0.25056,32.3
2021-01-23 07:11:07,31.493525333336027,0.22329600000005181,36.49625600000117,0.2128560000000176,29.158735999998694,0.195840000000016,705.443269406249,730.7344434061812,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3062.715809999999,3088.00698399992,3088.813640000001,3047.9377,29.650784,0.14112,35.9
2021-01-23 07:11:08,32.97431466666936,0.17740800000005183,33.77151200000117,0.20260800000001758,35.128127999998696,0.140832000000016,709.6601594062489,812.5366774061798,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3066.932699999999,3169.809217999932,3170.297280000001,3076.8101,40.605472,0.140544,24.7
2021-01-23 07:11:09,32.835104000002694,0.1519040000000518,31.793000000001165,0.17656800000001757,34.427263999998694,0.15729600000001598,679.8000194062492,828.5513274061972,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3037.0725599999987,3185.8238679999463,3186.08412,2721.2237,28.249056,0.174048,44.3
2021-01-23 07:11:10,38.88567466666937,0.2004800000000518,36.57695200000117,0.18564000000001757,38.0257759999987,0.23044800000001597,676.3809194062493,834.6283034061947,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3033.6534599999986,3191.9008439999247,3191.968020000001,2958.2813,47.80249600000001,0.286848,49.2
2021-01-23 07:11:11,42.5835840000027,0.2361920000000518,42.089056000001165,0.21228000000001757,49.7508479999987,0.267264000000016,686.7141994062495,756.6969754061896,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3043.9867399999994,3113.9695159999374,3113.474080000003,2985.2542,51.6992,0.24768,42.8
2021-01-23 07:11:12,47.78043733333604,0.23020800000005182,42.89759200000117,0.21616800000001757,47.76940799999869,0.201888000000016,698.2251694062497,697.6630225187995,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3055.49771,3054.935563112541,3055.059431886376,3346.5391,43.839616,0.156096,45.8
2021-01-23 07:11:13,46.20740266666937,0.2087360000000518,46.60617600000117,0.22826400000001756,43.4615039999987,0.18926400000001598,699.0229594062497,897.8492274061717,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3056.2955,3255.1217679999213,3254.6146000000012,2956.7617,43.083392,0.222432,36.7
2021-01-23 07:11:14,45.63117866666937,0.22313600000005182,47.148184000001166,0.22927200000001757,46.526959999998695,0.256656000000016,721.3230894062499,1082.8482654061631,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3078.5956300000007,3440.1208059999226,3439.9756400000047,3164.567,49.970528,0.29088,52.9
2021-01-23 07:11:15,47.12353066666936,0.23868800000005183,46.302552000001164,0.21804000000001758,49.143599999998685,0.24681600000001602,693.6663694062495,681.4757574061713,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,3050.9389099999994,3038.7482979999345,3038.684500000008,2775.5494,48.316672,0.202752,42.1
2021-01-23 07:11:16,48.48400000000269,0.2148480000000518,47.13384800000116,0.2167440000000176,47.74073599999869,0.17683200000001598,607.2771094062496,676.1158254061722,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2964.5496499999995,3033.388365999926,3033.451799999997,2612.5723,47.1648,0.150912,46.9
2021-01-23 07:11:17,47.965045333336015,0.1985600000000518,48.46641600000116,0.2216400000000176,47.789231999998684,0.196464000000016,564.6143394062498,572.0332794061658,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2921.88688,2929.3058199999195,2929.5829000000044,2621.31,48.413664,0.242016,43.7
2021-01-23 07:11:18,45.34174933333602,0.20969600000005184,46.08548000000116,0.20796000000001758,44.43022399999868,0.23908800000001598,541.0563182951387,688.9953934061514,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2898.328858888889,3046.2679339999127,3046.7867200000014,2841.229888888889,40.446784,0.23616,46.0
2021-01-23 07:11:19,46.23516800000268,0.2264000000000518,46.46757600000116,0.2075280000000176,45.145919999998675,0.218592000000016,560.4312182951385,813.9335866316054,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2917.7037588888884,3171.206127225361,3170.442588517698,2914.9727,49.845056,0.201024,46.3
2021-01-23 07:11:20,46.491125333336015,0.19660800000005182,46.971760000001154,0.20796000000001758,49.513295999998675,0.17683200000001598,590.1773882951384,832.8779974061749,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2947.449928888889,3190.1505379999176,3190.8150200000023,3255.743,49.181536,0.15264,48.7
2021-01-23 07:11:21,51.51449600000268,0.20489600000005181,48.74756800000115,0.21271200000001755,52.34921599999868,0.20683200000001595,597.3574982951386,841.8898034061851,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2954.6300388888885,3199.16234399993,3200.357599999997,3057.0553,55.516896,0.261024,53.9
2021-01-23 07:11:22,53.63154133333601,0.22832000000005181,52.68492000000115,0.22149600000001754,55.85654399999868,0.26616000000001594,531.968404295139,1151.304791406185,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2889.2409448888893,3508.577331999921,3507.624900000001,2692.64816,56.196192,0.271296,51.2
2021-01-23 07:11:23,55.140618666669354,0.23504000000005185,53.65084800000115,0.21444000000001753,54.95247999999869,0.22204800000001598,529.7273642951386,1033.1809434062066,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2886.9999048888885,3390.453483999938,3389.572500000001,2934.3513,53.708768000000006,0.1728,50.9
2021-01-23 07:11:24,53.760053333336025,0.21680000000005184,54.19926400000115,0.22785600000001752,52.54198399999869,0.18955200000001599,531.8606142951388,738.8254394062099,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2889.1331548888893,3096.0979799999645,3097.0822600000056,3185.8995,51.3752,0.206304,44.9
2021-01-23 07:11:25,49.619808000002685,0.22140800000005187,51.263904000001155,0.23388000000001752,47.575327999998684,0.24571200000001595,557.6743142951386,895.7461854062215,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2914.9468548888885,3253.01872599998,3252.069580000001,3033.6864,43.775456,0.28512,41.4
2021-01-23 07:11:26,47.53771733333601,0.2448320000000518,49.08048000000116,0.2268240000000175,45.61897599999868,0.264096000000016,560.6560042951387,976.5402914062187,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2917.928544888889,3333.812831999954,3334.407940000017,2642.3892,47.462496,0.243072,47.6
2021-01-23 07:11:27,46.43821866666934,0.2248320000000518,47.672464000001156,0.2202000000000175,47.76959999999869,0.194688000000016,594.3396442951389,1145.0448528849265,-80.0,-80.0,-80.0,6.0,-80.0,CONNECTED,6.0,TMobile,downlink,SA only,2951.6121848888893,3502.317393478688,3502.988257651523,2958.1464,48.076704,0.146304,45.7
2021-01-23 07:11:28,49.32302933333602,0.20643200000005182,47.936136000001156,0.22610400000001746,50.25329599999869,0.18811200000001602,649.4290254062503,779.149271406226,-78.8,-77.0,-77.0,6.0,-78.8,CONNECTED,4.4,TMobile,downlink,SA only,3006.701566,3136.421811999981,3134.9779600000043,3392.1237,52.429888,0.22992,58.9
2021-01-23 07:11:29,54.31930666666934,0.22006400000005186,52.605104000001155,0.22581600000001745,57.44060799999869,0.25694400000001605,676.89940540625,938.9719574062184,-77.0,-77.0,-77.0,2.0,-77.0,CONNECTED,2.0,TMobile,downlink,SA only,3034.171946,3296.2444979999846,3297.5503199999957,3189.6765,62.451328,0.283968,61.2
2021-01-23 07:11:30,59.226741333336,0.25001600000005186,56.439232000001155,0.22408800000001744,62.62516799999868,0.26006400000001606,686.3450054062505,910.0482674062252,-77.0,-77.0,-77.0,3.0,-77.0,CONNECTED,2.1,TMobile,downlink,SA only,3043.6175460000004,3267.3208079999877,3267.2924799999987,3350.199,62.79900799999999,0.23616,54.1
