Date,downlink_Mbps,uplink_Mbps,latency_ms,Speedtest_URL,country_code,sponsor_name,connection_mode,UE_model,Server_city,Server_state,country,carrier,radio_type,UE_Server_distance_km,UE_location
"01/02/2021, 11:19 AM",110.37876000000001,63.22590400000001,56,https://www.speedtest.net/my-result/a/6888365398,US,AT&T,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:20 AM",154.522952,62.773504,50,https://www.speedtest.net/my-result/a/6888368010,US,Pilot,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:21 AM",134.478896,59.75136800000001,53,https://www.speedtest.net/my-result/a/6888370209,US,Spectrum,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:21 AM",134.449184,59.711695999999996,54,https://www.speedtest.net/my-result/a/6888372790,US,Sprint,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:22 AM",144.076768,64.612728,52,https://www.speedtest.net/my-result/a/6888375215,US,Natural Wireless,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:23 AM",153.148416,61.675064,53,https://www.speedtest.net/my-result/a/6888377979,US,GTT.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:24 AM",144.43988000000004,62.50483199999999,58,https://www.speedtest.net/my-result/a/6888380527,US,Data Room,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:25 AM",147.965,64.045272,53,https://www.speedtest.net/my-result/a/6888383127,US,Honest.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:26 AM",85.571976,60.77636800000001,53,https://www.speedtest.net/my-result/a/6888385665,US,fdcservers.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:27 AM",149.450872,62.494096,55,https://www.speedtest.net/my-result/a/6888388511,US,"Starry, Inc.",multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:28 AM",139.992696,58.984488,56,https://www.speedtest.net/my-result/a/6888391202,US,Atlantic Metro,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:29 AM",132.566288,59.176424,54,https://www.speedtest.net/my-result/a/6888393683,US,CCleaner,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:30 AM",149.269216,57.19819200000001,58,https://www.speedtest.net/my-result/a/6888396497,US,Hivelocity,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:31 AM",12.072024,62.721688,51,https://www.speedtest.net/my-result/a/6888398976,US,Wnet,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:32 AM",142.376176,59.94386400000001,56,https://www.speedtest.net/my-result/a/6888401538,US,Optimum Online,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:33 AM",145.48504,60.846031999999994,274,https://www.speedtest.net/my-result/a/6888404327,US,Seaborn Networks,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:34 AM",146.852544,62.751504000000004,68,https://www.speedtest.net/my-result/a/6888406904,US,Clouvider Ltd,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:35 AM",147.236568,65.299048,53,https://www.speedtest.net/my-result/a/6888409471,US,Heth Informatica,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:36 AM",143.41151200000004,65.075664,54,https://www.speedtest.net/my-result/a/6888412142,US,Netprotect,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:37 AM",9.75836,63.205576,53,https://www.speedtest.net/my-result/a/6888414639,US,UnlimitedFiber,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:38 AM",128.635984,63.19540799999999,65,https://www.speedtest.net/my-result/a/6888417765,US,Dataspindle LLC,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:39 AM",135.487512,64.306336,55,https://www.speedtest.net/my-result/a/6888419697,US,ColoCrossing,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:40 AM",1.389944,62.741535999999996,56,https://www.speedtest.net/my-result/a/6888421736,US,CreeperHost LTD,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:41 AM",162.32273600000005,63.005464,54,https://www.speedtest.net/my-result/a/6888423661,US,Frontier,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:41 AM",142.0584,62.282543999999994,59,https://www.speedtest.net/my-result/a/6888425569,US,Rochester Institute of Technology,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:42 AM",101.9388,61.10844,59,https://www.speedtest.net/my-result/a/6888427721,US,Synoptek,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:44 AM",127.74833600000001,52.689168,59,https://www.speedtest.net/my-result/a/6888431882,US,Westelcom,multi,Pixel 5,Watertown,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:45 AM",26.50468,15.429856,63,https://www.speedtest.net/my-result/a/6888434156,US,Spark Rack,multi,Pixel 5,Cicero,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:45 AM",158.471328,67.790192,64,https://www.speedtest.net/my-result/a/6888436134,US,Haefele Connect,multi,Pixel 5,Spencer,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:46 AM",146.197592,68.754224,47,https://www.speedtest.net/my-result/a/6888438198,US,T-Mobile,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/02/2021, 11:47 AM",62.239295999999996,66.83264,55,https://www.speedtest.net/my-result/a/6888440311,US,Northland Communications,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:48 AM",117.03165600000001,66.60799200000001,67,https://www.speedtest.net/my-result/a/6888442697,US,Time Warner Cable,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:49 AM",126.260928,65.919432,49,https://www.speedtest.net/my-result/a/6888444719,US,Spectrum,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:49 AM",117.48380800000001,67.749576,59,https://www.speedtest.net/my-result/a/6888446827,US,Point Broadband,multi,Pixel 5,Freeville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:50 AM",71.783264,66.98111999999999,56,https://www.speedtest.net/my-result/a/6888449046,US,"Plexicomm, LLC",multi,Pixel 5,Binghamton,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:51 AM",131.076688,66.14303199999999,63,https://www.speedtest.net/my-result/a/6888451159,US,Clarkson University,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:52 AM",146.424552,67.517464,66,https://www.speedtest.net/my-result/a/6888453330,US,Slic Network Solutions,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:53 AM",150.122016,68.06428000000001,58,https://www.speedtest.net/my-result/a/6888455445,US,Northland Communications,multi,Pixel 5,Utica,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:54 AM",150.103568,66.604312,62,https://www.speedtest.net/my-result/a/6888457428,US,Slic Network Solutions,multi,Pixel 5,Nicholville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 11:55 AM",137.681264,67.503872,54,https://www.speedtest.net/my-result/a/6888459670,US,MTC,multi,Pixel 5,Margaretville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:29 PM",129.579456,91.320128,57,https://www.speedtest.net/my-result/a/6888544961,US,ColoCrossing,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:29 PM",1.452128,79.30552,59,https://www.speedtest.net/my-result/a/6888546657,US,CreeperHost LTD,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:30 PM",155.86068,90.275264,48,https://www.speedtest.net/my-result/a/6888548726,US,Frontier,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:31 PM",152.70436,92.896024,58,https://www.speedtest.net/my-result/a/6888550500,US,Rochester Institute of Technology,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:32 PM",50.93949600000001,87.512736,58,https://www.speedtest.net/my-result/a/6888552538,US,Synoptek,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:32 PM",121.565448,91.662008,58,https://www.speedtest.net/my-result/a/6888554439,US,Empire Access,multi,Pixel 5,Prattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:33 PM",142.04256,84.827976,58,https://www.speedtest.net/my-result/a/6888556292,US,Westelcom,multi,Pixel 5,Watertown,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:34 PM",34.901592,20.651896,67,https://www.speedtest.net/my-result/a/6888558248,US,Spark Rack,multi,Pixel 5,Cicero,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:35 PM",153.691728,83.336256,63,https://www.speedtest.net/my-result/a/6888560137,US,Haefele Connect,multi,Pixel 5,Spencer,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:36 PM",147.251248,81.798232,47,https://www.speedtest.net/my-result/a/6888561984,US,T-Mobile,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/02/2021, 12:36 PM",142.149488,85.10799999999998,57,https://www.speedtest.net/my-result/a/6888563971,US,Northland Communications,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:37 PM",163.82608000000005,84.758992,63,https://www.speedtest.net/my-result/a/6888565985,US,Time Warner Cable,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:38 PM",135.480256,82.955744,64,https://www.speedtest.net/my-result/a/6888568022,US,Spectrum,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:39 PM",139.935584,80.037056,60,https://www.speedtest.net/my-result/a/6888570143,US,Point Broadband,multi,Pixel 5,Freeville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:40 PM",146.27043999999995,85.32894399999998,59,https://www.speedtest.net/my-result/a/6888572159,US,"Plexicomm, LLC",multi,Pixel 5,Binghamton,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:40 PM",138.035256,85.093592,57,https://www.speedtest.net/my-result/a/6888574368,US,Clarkson University,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:41 PM",143.310528,84.35081600000002,66,https://www.speedtest.net/my-result/a/6888576515,US,Slic Network Solutions,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:42 PM",154.09224,84.546184,54,https://www.speedtest.net/my-result/a/6888578590,US,Northland Communications,multi,Pixel 5,Utica,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:43 PM",153.48904,83.43459200000002,63,https://www.speedtest.net/my-result/a/6888580799,US,Slic Network Solutions,multi,Pixel 5,Nicholville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:44 PM",148.39592,92.15856,56,https://www.speedtest.net/my-result/a/6888582899,US,MTC,multi,Pixel 5,Margaretville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:45 PM",153.327512,84.744856,56,https://www.speedtest.net/my-result/a/6888585032,US,Primelink,multi,Pixel 5,Plattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:46 PM",144.956352,82.751368,59,https://www.speedtest.net/my-result/a/6888586982,US,INOC Data Centers,multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:46 PM",52.3704,78.32151999999998,54,https://www.speedtest.net/my-result/a/6888589527,US,"TurnKey Internet, Inc.",multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:47 PM",155.275568,79.41448000000003,54,https://www.speedtest.net/my-result/a/6888591663,US,MassiveMesh Networks,multi,Pixel 5,Troy,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:48 PM",147.32583200000005,84.077048,59,https://www.speedtest.net/my-result/a/6888593918,US,Mid-Hudson Cablevision,multi,Pixel 5,Hudson,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:49 PM",153.19659199999995,22.67204,55,https://www.speedtest.net/my-result/a/6888596140,US,Lunavi Organization,multi,Pixel 5,Orangeburg,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:50 PM",162.170248,85.082888,53,https://www.speedtest.net/my-result/a/6888598267,US,Surfshark Ltd,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:51 PM",160.656872,84.40326400000002,54,https://www.speedtest.net/my-result/a/6888600507,US,PVDataNet,multi,Pixel 5,New York City,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:52 PM",110.71076000000001,83.875064,56,https://www.speedtest.net/my-result/a/6888602555,US,AT&T,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:53 PM",154.907016,85.920648,52,https://www.speedtest.net/my-result/a/6888604674,US,Pilot,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:54 PM",137.874192,85.93264,54,https://www.speedtest.net/my-result/a/6888606996,US,Spectrum,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:55 PM",141.352224,86.28200000000002,48,https://www.speedtest.net/my-result/a/6888609100,US,Sprint,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:56 PM",155.167032,83.942904,58,https://www.speedtest.net/my-result/a/6888611378,US,Natural Wireless,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:57 PM",142.574904,84.55776800000002,52,https://www.speedtest.net/my-result/a/6888613705,US,GTT.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:58 PM",150.552696,85.904576,55,https://www.speedtest.net/my-result/a/6888616055,US,Data Room,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 12:59 PM",159.031832,84.397256,59,https://www.speedtest.net/my-result/a/6888618379,US,Honest.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:00 PM",72.38592,82.48832,58,https://www.speedtest.net/my-result/a/6888620668,US,fdcservers.net,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:01 PM",135.73871200000002,84.276088,57,https://www.speedtest.net/my-result/a/6888623096,US,"Starry, Inc.",multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:02 PM",157.16773600000005,86.564624,55,https://www.speedtest.net/my-result/a/6888625523,US,Atlantic Metro,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:03 PM",133.2122,85.693048,58,https://www.speedtest.net/my-result/a/6888627906,US,CCleaner,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:03 PM",137.398088,83.469728,56,https://www.speedtest.net/my-result/a/6888630354,US,Hivelocity,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:04 PM",12.157456,84.171856,56,https://www.speedtest.net/my-result/a/6888632546,US,Wnet,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:05 PM",129.115328,85.201696,55,https://www.speedtest.net/my-result/a/6888634898,US,Optimum Online,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:07 PM",141.72512,80.57352,69,https://www.speedtest.net/my-result/a/6888639765,US,Clouvider Ltd,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:08 PM",156.589216,81.929688,52,https://www.speedtest.net/my-result/a/6888642158,US,Heth Informatica,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:10 PM",147.470232,80.847616,54,https://www.speedtest.net/my-result/a/6888644692,US,Netprotect,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:11 PM",9.74628,81.36553599999998,52,https://www.speedtest.net/my-result/a/6888647145,US,UnlimitedFiber,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:12 PM",154.279832,81.636544,67,https://www.speedtest.net/my-result/a/6888649700,US,Dataspindle LLC,multi,Pixel 5,New York,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:12 PM",127.690472,81.877648,57,https://www.speedtest.net/my-result/a/6888651460,US,ColoCrossing,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:13 PM",1.464488,80.89088000000002,55,https://www.speedtest.net/my-result/a/6888653278,US,CreeperHost LTD,multi,Pixel 5,Buffalo,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:14 PM",173.187712,81.357712,47,https://www.speedtest.net/my-result/a/6888655388,US,Frontier,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:15 PM",151.98748,83.82396,60,https://www.speedtest.net/my-result/a/6888657168,US,Rochester Institute of Technology,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:15 PM",132.653624,82.44984000000002,62,https://www.speedtest.net/my-result/a/6888659047,US,Synoptek,multi,Pixel 5,Rochester,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:16 PM",70.521288,83.41516,57,https://www.speedtest.net/my-result/a/6888660773,US,Empire Access,multi,Pixel 5,Prattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:17 PM",141.35134399999995,83.60596,60,https://www.speedtest.net/my-result/a/6888662558,US,Westelcom,multi,Pixel 5,Watertown,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:18 PM",33.713656,40.760912,67,https://www.speedtest.net/my-result/a/6888664417,US,Spark Rack,multi,Pixel 5,Cicero,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:19 PM",169.10356000000004,83.16532,61,https://www.speedtest.net/my-result/a/6888666211,US,Haefele Connect,multi,Pixel 5,Spencer,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:19 PM",159.882544,83.000352,47,https://www.speedtest.net/my-result/a/6888668059,US,T-Mobile,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,1377.3039999999999,"Minneapolis, MN"
"01/02/2021, 1:20 PM",145.35613600000005,84.90196800000002,58,https://www.speedtest.net/my-result/a/6888669953,US,Northland Communications,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:21 PM",147.206536,85.29051199999998,56,https://www.speedtest.net/my-result/a/6888671974,US,Time Warner Cable,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:22 PM",163.355064,83.60876,54,https://www.speedtest.net/my-result/a/6888673894,US,Spectrum,multi,Pixel 5,Syracuse,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:23 PM",76.31696,84.888696,59,https://www.speedtest.net/my-result/a/6888675901,US,Point Broadband,multi,Pixel 5,Freeville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:24 PM",78.86655999999998,85.984936,59,https://www.speedtest.net/my-result/a/6888677943,US,"Plexicomm, LLC",multi,Pixel 5,Binghamton,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:24 PM",146.129816,84.735376,58,https://www.speedtest.net/my-result/a/6888679969,US,Clarkson University,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:25 PM",130.051776,84.854784,64,https://www.speedtest.net/my-result/a/6888681970,US,Slic Network Solutions,multi,Pixel 5,Potsdam,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:26 PM",133.60251200000002,82.75739200000002,60,https://www.speedtest.net/my-result/a/6888683949,US,Northland Communications,multi,Pixel 5,Utica,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:27 PM",153.785304,84.85508,67,https://www.speedtest.net/my-result/a/6888685957,US,Slic Network Solutions,multi,Pixel 5,Nicholville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:28 PM",139.31444,83.787848,57,https://www.speedtest.net/my-result/a/6888687922,US,MTC,multi,Pixel 5,Margaretville,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:29 PM",35.252496,83.22530400000002,54,https://www.speedtest.net/my-result/a/6888689895,US,Primelink,multi,Pixel 5,Plattsburgh,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:30 PM",145.235816,85.699968,59,https://www.speedtest.net/my-result/a/6888691873,US,INOC Data Centers,multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:31 PM",46.090288,77.99353599999998,54,https://www.speedtest.net/my-result/a/6888694119,US,"TurnKey Internet, Inc.",multi,Pixel 5,Albany,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:32 PM",152.644872,85.60491999999998,50,https://www.speedtest.net/my-result/a/6888696103,US,MassiveMesh Networks,multi,Pixel 5,Troy,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
"01/02/2021, 1:32 PM",146.832776,84.903592,57,https://www.speedtest.net/my-result/a/6888698290,US,Mid-Hudson Cablevision,multi,Pixel 5,Hudson,NY,USA,TMobile,5G-NSA-Low-Band,,"Minneapolis, MN"
