parent_file,exp_label,protocol,length,timestamp,Fixedtimestamp,time,_socket,_start,_end,_seconds,_bytes,bits_per_second,rtt,rttvar,pmtu,_omitted,session_num,conn_num,iperf_type,snd_cwnd,Throughput,run_number,iperf_did,seq_no
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:20-06:00,18:21:20,,90.0,91.0,1.0,,2540000000.0,-1,,,,1,,parallel-merged,-1.0,2540.0,15652,ELDERBERRY_374,90
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:21-06:00,18:21:21,,91.0,92.0,1.0,,2810000000.0,-1,,,,1,,parallel-merged,-1.0,2810.0,15652,ELDERBERRY_374,91
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:22-06:00,18:21:22,,92.0,93.0,1.0,,2620000000.0,-1,,,,1,,parallel-merged,-1.0,2620.0,15652,ELDERBERRY_374,92
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:23-06:00,18:21:23,,93.0,94.0,1.0,,2130000000.0,-1,,,,1,,parallel-merged,-1.0,2130.0,15652,ELDERBERRY_374,93
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:24-06:00,18:21:24,,94.0,95.0,1.0,,2600000000.0,-1,,,,1,,parallel-merged,-1.0,2600.0,15652,ELDERBERRY_374,94
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:25-06:00,18:21:25,,95.0,96.0,1.0,,2920000000.0,-1,,,,1,,parallel-merged,-1.0,2920.0,15652,ELDERBERRY_374,95
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:26-06:00,18:21:26,,96.0,97.0,1.0,,2670000000.0,-1,,,,1,,parallel-merged,-1.0,2670.0,15652,ELDERBERRY_374,96
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:27-06:00,18:21:27,,97.0,98.0,1.0,,2700000000.0,-1,,,,1,,parallel-merged,-1.0,2700.0,15652,ELDERBERRY_374,97
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:28-06:00,18:21:28,,98.0,99.0,1.0,,1810000000.0,-1,,,,1,,parallel-merged,-1.0,1810.0,15652,ELDERBERRY_374,98
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:29-06:00,18:21:29,,99.0,100.0,1.0,,2150000000.0,-1,,,,1,,parallel-merged,-1.0,2150.0,15652,ELDERBERRY_374,99
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:30-06:00,18:21:30,,100.0,101.0,1.0,,2000000000.0,-1,,,,1,,parallel-merged,-1.0,2000.0,15652,ELDERBERRY_374,100
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:31-06:00,18:21:31,,101.0,102.0,1.0,,2390000000.0,-1,,,,1,,parallel-merged,-1.0,2390.0,15652,ELDERBERRY_374,101
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:32-06:00,18:21:32,,102.0,103.0,1.0,,2940000000.0,-1,,,,1,,parallel-merged,-1.0,2940.0,15652,ELDERBERRY_374,102
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:33-06:00,18:21:33,,103.0,104.0,1.0,,2960000000.0,-1,,,,1,,parallel-merged,-1.0,2960.0,15652,ELDERBERRY_374,103
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:34-06:00,18:21:34,,104.0,105.0,1.0,,3000000000.0,-1,,,,1,,parallel-merged,-1.0,3000.0,15652,ELDERBERRY_374,104
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:35-06:00,18:21:35,,105.0,106.0,1.0,,3130000000.0,-1,,,,1,,parallel-merged,-1.0,3130.0,15652,ELDERBERRY_374,105
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:36-06:00,18:21:36,,106.0,107.0,1.0,,3000000000.0,-1,,,,1,,parallel-merged,-1.0,3000.0,15652,ELDERBERRY_374,106
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:37-06:00,18:21:37,,107.0,108.0,1.0,,2320000000.0,-1,,,,1,,parallel-merged,-1.0,2320.0,15652,ELDERBERRY_374,107
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:38-06:00,18:21:38,,108.0,109.0,1.0,,2350000000.0,-1,,,,1,,parallel-merged,-1.0,2350.0,15652,ELDERBERRY_374,108
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:39-06:00,18:21:39,,109.0,110.0,1.0,,2760000000.0,-1,,,,1,,parallel-merged,-1.0,2760.0,15652,ELDERBERRY_374,109
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:40-06:00,18:21:40,,110.0,111.0,1.0,,3010000000.0,-1,,,,1,,parallel-merged,-1.0,3010.0,15652,ELDERBERRY_374,110
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:41-06:00,18:21:41,,111.0,112.0,1.0,,3050000000.0,-1,,,,1,,parallel-merged,-1.0,3050.0,15652,ELDERBERRY_374,111
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:42-06:00,18:21:42,,112.0,113.0,1.0,,3080000000.0,-1,,,,1,,parallel-merged,-1.0,3080.0,15652,ELDERBERRY_374,112
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:43-06:00,18:21:43,,113.0,114.0,1.0,,2870000000.0,-1,,,,1,,parallel-merged,-1.0,2870.0,15652,ELDERBERRY_374,113
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:44-06:00,18:21:44,,114.0,115.0,1.0,,3120000000.0,-1,,,,1,,parallel-merged,-1.0,3120.0,15652,ELDERBERRY_374,114
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:45-06:00,18:21:45,,115.0,116.0,1.0,,3150000000.0,-1,,,,1,,parallel-merged,-1.0,3150.0,15652,ELDERBERRY_374,115
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:46-06:00,18:21:46,,116.0,117.0,1.0,,2640000000.0,-1,,,,1,,parallel-merged,-1.0,2640.0,15652,ELDERBERRY_374,116
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:47-06:00,18:21:47,,117.0,118.0,1.0,,2520000000.0,-1,,,,1,,parallel-merged,-1.0,2520.0,15652,ELDERBERRY_374,117
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:48-06:00,18:21:48,,118.0,119.0,1.0,,3250000000.0,-1,,,,1,,parallel-merged,-1.0,3250.0,15652,ELDERBERRY_374,118
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:49-06:00,18:21:49,,119.0,120.0,1.0,,3240000000.0,-1,,,,1,,parallel-merged,-1.0,3240.0,15652,ELDERBERRY_374,119
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:50-06:00,18:21:50,,120.0,121.0,1.0,,3210000000.0,-1,,,,1,,parallel-merged,-1.0,3210.0,15652,ELDERBERRY_374,120
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:51-06:00,18:21:51,,121.0,122.0,1.0,,3290000000.0,-1,,,,1,,parallel-merged,-1.0,3290.0,15652,ELDERBERRY_374,121
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:52-06:00,18:21:52,,122.0,123.0,1.0,,3270000000.0,-1,,,,1,,parallel-merged,-1.0,3270.0,15652,ELDERBERRY_374,122
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:53-06:00,18:21:53,,123.0,124.0,1.0,,3040000000.0,-1,,,,1,,parallel-merged,-1.0,3040.0,15652,ELDERBERRY_374,123
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:54-06:00,18:21:54,,124.0,125.0,1.0,,2100000000.0,-1,,,,1,,parallel-merged,-1.0,2100.0,15652,ELDERBERRY_374,124
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:55-06:00,18:21:55,,125.0,126.0,1.0,,2270000000.0,-1,,,,1,,parallel-merged,-1.0,2270.0,15652,ELDERBERRY_374,125
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:56-06:00,18:21:56,,126.0,127.0,1.0,,3110000000.0,-1,,,,1,,parallel-merged,-1.0,3110.0,15652,ELDERBERRY_374,126
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:57-06:00,18:21:57,,127.0,128.0,1.0,,3140000000.0,-1,,,,1,,parallel-merged,-1.0,3140.0,15652,ELDERBERRY_374,127
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:58-06:00,18:21:58,,128.0,129.0,1.0,,3160000000.0,-1,,,,1,,parallel-merged,-1.0,3160.0,15652,ELDERBERRY_374,128
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:21:59-06:00,18:21:59,,129.0,130.0,1.0,,3040000000.0,-1,,,,1,,parallel-merged,-1.0,3040.0,15652,ELDERBERRY_374,129
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:00-06:00,18:22:00,,130.0,131.0,1.0,,2990000000.0,-1,,,,1,,parallel-merged,-1.0,2990.0,15652,ELDERBERRY_374,130
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:01-06:00,18:22:01,,131.0,132.0,1.0,,2800000000.0,-1,,,,1,,parallel-merged,-1.0,2800.0,15652,ELDERBERRY_374,131
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:02-06:00,18:22:02,,132.0,133.0,1.0,,3080000000.0,-1,,,,1,,parallel-merged,-1.0,3080.0,15652,ELDERBERRY_374,132
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:03-06:00,18:22:03,,133.0,134.0,1.0,,1660000000.0,-1,,,,1,,parallel-merged,-1.0,1660.0,15652,ELDERBERRY_374,133
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:04-06:00,18:22:04,,134.0,135.0,1.0,,1040000000.0,-1,,,,1,,parallel-merged,-1.0,1040.0,15652,ELDERBERRY_374,134
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:05-06:00,18:22:05,,135.0,136.0,1.0,,1260000000.0,-1,,,,1,,parallel-merged,-1.0,1260.0,15652,ELDERBERRY_374,135
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:06-06:00,18:22:06,,136.0,137.0,1.0,,2660000000.0,-1,,,,1,,parallel-merged,-1.0,2660.0,15652,ELDERBERRY_374,136
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:07-06:00,18:22:07,,137.0,138.0,1.0,,2810000000.0,-1,,,,1,,parallel-merged,-1.0,2810.0,15652,ELDERBERRY_374,137
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:08-06:00,18:22:08,,138.0,139.0,1.0,,2820000000.0,-1,,,,1,,parallel-merged,-1.0,2820.0,15652,ELDERBERRY_374,138
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:09-06:00,18:22:09,,139.0,140.0,1.0,,3060000000.0,-1,,,,1,,parallel-merged,-1.0,3060.0,15652,ELDERBERRY_374,139
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:10-06:00,18:22:10,,140.0,141.0,1.0,,3070000000.0,-1,,,,1,,parallel-merged,-1.0,3070.0,15652,ELDERBERRY_374,140
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:11-06:00,18:22:11,,141.0,142.0,1.0,,3040000000.0,-1,,,,1,,parallel-merged,-1.0,3040.0,15652,ELDERBERRY_374,141
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:12-06:00,18:22:12,,142.0,143.0,1.0,,3050000000.0,-1,,,,1,,parallel-merged,-1.0,3050.0,15652,ELDERBERRY_374,142
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:13-06:00,18:22:13,,143.0,144.0,1.0,,2500000000.0,-1,,,,1,,parallel-merged,-1.0,2500.0,15652,ELDERBERRY_374,143
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:14-06:00,18:22:14,,144.0,145.0,1.0,,1400000000.0,-1,,,,1,,parallel-merged,-1.0,1400.0,15652,ELDERBERRY_374,144
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:15-06:00,18:22:15,,145.0,146.0,1.0,,2150000000.0,-1,,,,1,,parallel-merged,-1.0,2150.0,15652,ELDERBERRY_374,145
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:16-06:00,18:22:16,,146.0,147.0,1.0,,2120000000.0,-1,,,,1,,parallel-merged,-1.0,2120.0,15652,ELDERBERRY_374,146
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:17-06:00,18:22:17,,147.0,148.0,1.0,,2150000000.0,-1,,,,1,,parallel-merged,-1.0,2150.0,15652,ELDERBERRY_374,147
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:18-06:00,18:22:18,,148.0,149.0,1.0,,2029999999.9999998,-1,,,,1,,parallel-merged,-1.0,2029.9999999999998,15652,ELDERBERRY_374,148
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:19-06:00,18:22:19,,149.0,150.0,1.0,,2200000000.0,-1,,,,1,,parallel-merged,-1.0,2200.0,15652,ELDERBERRY_374,149
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:20-06:00,18:22:20,,150.0,151.0,1.0,,2380000000.0,-1,,,,1,,parallel-merged,-1.0,2380.0,15652,ELDERBERRY_374,150
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:21-06:00,18:22:21,,151.0,152.0,1.0,,3360000000.0,-1,,,,1,,parallel-merged,-1.0,3360.0,15652,ELDERBERRY_374,151
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:22-06:00,18:22:22,,152.0,153.0,1.0,,3470000000.0,-1,,,,1,,parallel-merged,-1.0,3470.0,15652,ELDERBERRY_374,152
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:23-06:00,18:22:23,,153.0,154.0,1.0,,2780000000.0,-1,,,,1,,parallel-merged,-1.0,2780.0,15652,ELDERBERRY_374,153
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:24-06:00,18:22:24,,154.0,155.0,1.0,,1490000000.0,-1,,,,1,,parallel-merged,-1.0,1490.0,15652,ELDERBERRY_374,154
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:25-06:00,18:22:25,,155.0,156.0,1.0,,2370000000.0,-1,,,,1,,parallel-merged,-1.0,2370.0,15652,ELDERBERRY_374,155
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:26-06:00,18:22:26,,156.0,157.0,1.0,,2380000000.0,-1,,,,1,,parallel-merged,-1.0,2380.0,15652,ELDERBERRY_374,156
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:29-06:00,18:22:29,,159.0,160.0,1.0,,2380000000.0,-1,,,,1,,parallel-merged,-1.0,2380.0,15652,ELDERBERRY_374,159
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:30-06:00,18:22:30,,160.0,161.0,1.0,,2230000000.0,-1,,,,1,,parallel-merged,-1.0,2230.0,15652,ELDERBERRY_374,160
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:31-06:00,18:22:31,,161.0,162.0,1.0,,2540000000.0,-1,,,,1,,parallel-merged,-1.0,2540.0,15652,ELDERBERRY_374,161
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:32-06:00,18:22:32,,162.0,163.0,1.0,,2930000000.0,-1,,,,1,,parallel-merged,-1.0,2930.0,15652,ELDERBERRY_374,162
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:33-06:00,18:22:33,,163.0,164.0,1.0,,2830000000.0,-1,,,,1,,parallel-merged,-1.0,2830.0,15652,ELDERBERRY_374,163
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:34-06:00,18:22:34,,164.0,165.0,1.0,,1970000000.0,-1,,,,1,,parallel-merged,-1.0,1970.0,15652,ELDERBERRY_374,164
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:35-06:00,18:22:35,,165.0,166.0,1.0,,2009999999.9999998,-1,,,,1,,parallel-merged,-1.0,2009.9999999999998,15652,ELDERBERRY_374,165
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:36-06:00,18:22:36,,166.0,167.0,1.0,,2310000000.0,-1,,,,1,,parallel-merged,-1.0,2310.0,15652,ELDERBERRY_374,166
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:37-06:00,18:22:37,,167.0,168.0,1.0,,1890000000.0,-1,,,,1,,parallel-merged,-1.0,1890.0,15652,ELDERBERRY_374,167
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:38-06:00,18:22:38,,168.0,169.0,1.0,,1330000000.0,-1,,,,1,,parallel-merged,-1.0,1330.0,15652,ELDERBERRY_374,168
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:39-06:00,18:22:39,,169.0,170.0,1.0,,1400000000.0,-1,,,,1,,parallel-merged,-1.0,1400.0,15652,ELDERBERRY_374,169
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:40-06:00,18:22:40,,170.0,171.0,1.0,,668000000.0,-1,,,,1,,parallel-merged,-1.0,668.0,15652,ELDERBERRY_374,170
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:41-06:00,18:22:41,,171.0,172.0,1.0,,771000000.0,-1,,,,1,,parallel-merged,-1.0,771.0,15652,ELDERBERRY_374,171
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:42-06:00,18:22:42,,172.0,173.0,1.0,,1200000000.0,-1,,,,1,,parallel-merged,-1.0,1200.0,15652,ELDERBERRY_374,172
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:45-06:00,18:22:45,,175.0,176.0,1.0,,1140000000.0,-1,,,,1,,parallel-merged,-1.0,1140.0,15652,ELDERBERRY_374,175
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:46-06:00,18:22:46,,176.0,177.0,1.0,,1150000000.0,-1,,,,1,,parallel-merged,-1.0,1150.0,15652,ELDERBERRY_374,176
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:47-06:00,18:22:47,,177.0,178.0,1.0,,1100000000.0,-1,,,,1,,parallel-merged,-1.0,1100.0,15652,ELDERBERRY_374,177
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:48-06:00,18:22:48,,178.0,179.0,1.0,,1100000000.0,-1,,,,1,,parallel-merged,-1.0,1100.0,15652,ELDERBERRY_374,178
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:49-06:00,18:22:49,,179.0,180.0,1.0,,1100000000.0,-1,,,,1,,parallel-merged,-1.0,1100.0,15652,ELDERBERRY_374,179
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:50-06:00,18:22:50,,180.0,181.0,1.0,,1150000000.0,-1,,,,1,,parallel-merged,-1.0,1150.0,15652,ELDERBERRY_374,180
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:51-06:00,18:22:51,,181.0,182.0,1.0,,1280000000.0,-1,,,,1,,parallel-merged,-1.0,1280.0,15652,ELDERBERRY_374,181
ELDERBERRY_374-run15652-iPerf.txt,ELDERBERRY_374-run15652-iPerf,TCP,1300.0,2021-01-07 18:19:49 CDT,2021-01-07 18:22:52-06:00,18:22:52,,182.0,183.0,1.0,,1220000000.0,-1,,,,1,,parallel-merged,-1.0,1220.0,15652,ELDERBERRY_374,182
